 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
303 1.20799e+08 6.90576e+07 1.28639e+08 1.06571e+08 1.13107e+08 1.35929e+08 1.27992e+08 1.478e+08 1.18458e+08 1.07251e+08 1.18601e+08 7.963e+07 1.26289e+08 9.93727e+07 1.23368e+08 1.44152e+08 1.0219e+08
304 1.19617e+08 7.28374e+07 1.13617e+08 1.02093e+08 1.12994e+08 1.28001e+08 1.34205e+08 1.17806e+08 1.28669e+08 9.02766e+07 1.15004e+08 8.24608e+07 1.12373e+08 9.81714e+07 1.02473e+08 1.43426e+08 1.00388e+08
305 1.40052e+08 7.68618e+07 9.53058e+07 1.09537e+08 1.01259e+08 1.30342e+08 1.42279e+08 1.21599e+08 1.27071e+08 1.12013e+08 1.22598e+08 8.34614e+07 1.01421e+08 1.02207e+08 7.55346e+07 1.54554e+08 1.12505e+08
306 1.47402e+08 7.73231e+07 9.10764e+07 1.15435e+08 1.03131e+08 1.20031e+08 1.34073e+08 1.51e+08 1.22687e+08 1.11847e+08 1.26312e+08 9.06094e+07 9.63472e+07 1.05019e+08 8.42421e+07 1.51247e+08 1.18805e+08
307 1.25005e+08 6.46274e+07 9.91059e+07 9.95356e+07 9.29759e+07 1.1302e+08 1.7004e+08 1.49574e+08 1.13018e+08 1.18045e+08 9.12037e+07 9.81709e+07 1.13085e+08 9.95423e+07 9.66004e+07 1.28951e+08 1.25267e+08
308 1.03865e+08 7.60192e+07 1.18973e+08 1.06761e+08 1.06235e+08 1.27079e+08 1.86468e+08 1.24809e+08 9.5111e+07 1.0596e+08 8.41173e+07 7.7002e+07 9.33622e+07 9.01782e+07 1.07157e+08 1.49292e+08 1.19569e+08
309 9.8657e+07 7.11224e+07 1.10639e+08 1.0482e+08 1.07544e+08 1.22453e+08 1.86703e+08 9.60788e+07 1.07484e+08 1.17545e+08 1.11455e+08 6.90754e+07 9.18682e+07 8.4293e+07 1.0177e+08 1.40249e+08 1.22433e+08
310 8.38838e+07 8.00324e+07 1.15682e+08 1.07323e+08 9.01667e+07 1.25679e+08 1.67698e+08 1.15614e+08 1.08858e+08 1.07973e+08 1.08929e+08 7.70797e+07 6.9321e+07 9.19954e+07 8.52531e+07 1.45709e+08 1.11904e+08
311 9.73923e+07 9.06287e+07 1.07134e+08 1.12174e+08 8.92624e+07 1.05901e+08 1.64826e+08 1.25417e+08 1.19029e+08 1.2063e+08 8.10927e+07 8.7765e+07 8.8962e+07 7.42792e+07 9.79385e+07 1.58255e+08 1.16716e+08
312 1.08088e+08 9.11693e+07 9.52398e+07 1.11696e+08 9.65405e+07 1.21852e+08 1.65379e+08 9.7344e+07 1.31233e+08 1.1672e+08 1.03582e+08 8.93088e+07 8.15422e+07 7.71016e+07 1.12413e+08 1.36737e+08 1.07452e+08
313 9.55078e+07 8.54203e+07 9.55146e+07 8.96525e+07 1.08259e+08 1.1887e+08 1.47109e+08 1.19444e+08 1.32479e+08 1.21989e+08 9.81111e+07 6.1158e+07 6.81048e+07 9.26597e+07 1.18753e+08 1.3391e+08 1.31741e+08
314 1.21989e+08 9.35492e+07 1.01826e+08 8.87605e+07 1.08594e+08 1.2366e+08 1.34867e+08 1.43637e+08 1.12569e+08 1.09153e+08 1.02573e+08 4.26777e+07 7.04578e+07 1.02793e+08 1.10235e+08 1.36054e+08 1.27606e+08
315 1.3601e+08 9.76107e+07 9.45704e+07 8.93877e+07 1.15111e+08 1.38951e+08 1.36549e+08 1.59248e+08 9.63102e+07 1.19298e+08 1.05394e+08 6.18715e+07 7.38198e+07 9.24387e+07 1.10781e+08 1.29634e+08 1.60083e+08
316 1.26715e+08 7.89737e+07 1.07538e+08 1.04143e+08 1.06255e+08 1.31241e+08 1.3135e+08 1.36716e+08 1.04726e+08 1.2206e+08 8.7072e+07 6.25946e+07 1.05756e+08 9.94987e+07 9.66666e+07 1.4319e+08 1.51317e+08
317 1.07091e+08 6.35419e+07 9.63425e+07 8.95242e+07 1.02437e+08 1.31855e+08 1.06951e+08 1.35524e+08 1.0291e+08 1.16374e+08 1.01531e+08 6.15623e+07 7.65927e+07 1.03227e+08 1.06334e+08 1.43476e+08 1.27389e+08
318 1.20761e+08 7.85267e+07 1.15455e+08 8.11876e+07 1.0059e+08 1.23603e+08 1.17321e+08 1.36648e+08 7.83333e+07 1.31704e+08 8.54267e+07 5.89801e+07 9.22239e+07 1.10955e+08 1.15392e+08 1.20879e+08 1.28676e+08
319 1.36738e+08 8.54355e+07 1.26496e+08 9.38238e+07 8.81235e+07 1.22277e+08 1.43032e+08 1.22607e+08 6.52207e+07 1.47022e+08 6.74196e+07 6.29478e+07 9.4663e+07 8.92048e+07 1.00495e+08 1.16595e+08 1.43255e+08
320 1.49282e+08 9.14448e+07 1.34072e+08 1.03038e+08 8.03576e+07 1.32535e+08 1.31617e+08 1.37057e+08 7.13496e+07 1.10779e+08 6.33969e+07 7.39117e+07 9.71083e+07 1.11631e+08 1.03793e+08 1.1409e+08 1.4026e+08
321 1.60621e+08 9.59275e+07 1.21756e+08 1.00893e+08 7.57447e+07 1.36573e+08 1.29679e+08 1.38894e+08 6.3633e+07 1.078e+08 6.52604e+07 6.35853e+07 9.67967e+07 1.2742e+08 9.98149e+07 1.13969e+08 1.41533e+08
322 1.45495e+08 9.26448e+07 9.27901e+07 9.57884e+07 8.73994e+07 1.36785e+08 1.17642e+08 1.31318e+08 6.94104e+07 1.08867e+08 7.84023e+07 7.24859e+07 1.06089e+08 1.26739e+08 1.02802e+08 1.01756e+08 1.2768e+08
323 1.58987e+08 9.24822e+07 6.52238e+07 1.0692e+08 8.22356e+07 1.13838e+08 1.0034e+08 1.46174e+08 7.76678e+07 9.861e+07 7.84539e+07 6.76192e+07 8.89461e+07 1.23829e+08 9.83524e+07 1.09973e+08 1.06532e+08
324 1.48724e+08 9.7343e+07 6.7766e+07 1.25565e+08 7.86537e+07 1.07631e+08 1.12356e+08 1.2042e+08 8.03609e+07 1.09793e+08 7.78584e+07 6.70071e+07 7.78121e+07 1.3233e+08 1.15074e+08 1.16316e+08 1.1406e+08
325 1.38641e+08 7.04491e+07 8.53023e+07 1.13208e+08 8.99392e+07 1.19351e+08 1.19379e+08 1.22999e+08 9.00178e+07 1.38684e+08 1.0696e+08 6.14959e+07 7.56862e+07 1.14562e+08 1.25275e+08 1.26865e+08 1.00627e+08
326 1.33246e+08 7.44895e+07 1.11416e+08 1.10915e+08 8.50147e+07 1.27728e+08 1.38559e+08 1.07142e+08 1.05296e+08 1.28326e+08 8.69817e+07 5.84897e+07 8.22537e+07 1.20253e+08 1.20418e+08 1.28546e+08 9.19815e+07
327 1.37153e+08 7.82503e+07 1.02738e+08 9.34141e+07 8.10402e+07 1.30319e+08 1.33435e+08 1.04211e+08 1.0041e+08 1.01233e+08 8.46276e+07 4.76819e+07 1.05028e+08 1.25846e+08 1.09657e+08 1.22407e+08 9.02822e+07
328 1.20973e+08 6.96446e+07 1.03118e+08 1.00468e+08 7.88621e+07 1.12339e+08 1.00036e+08 1.22905e+08 9.18513e+07 7.77856e+07 1.13523e+08 5.24032e+07 1.08871e+08 1.20549e+08 1.26794e+08 1.219e+08 8.70695e+07
329 1.30049e+08 7.31381e+07 9.45956e+07 8.9124e+07 7.64772e+07 1.19973e+08 1.02601e+08 1.36888e+08 7.80784e+07 1.12121e+08 1.31588e+08 6.94829e+07 1.16554e+08 1.16132e+08 1.31399e+08 9.96164e+07 8.20418e+07
330 1.39055e+08 8.6774e+07 1.04796e+08 8.36347e+07 7.91757e+07 1.55376e+08 1.15868e+08 1.34164e+08 8.04766e+07 1.26138e+08 1.28385e+08 7.15533e+07 1.09586e+08 1.10163e+08 1.05932e+08 1.04504e+08 8.46827e+07
331 1.26471e+08 8.94539e+07 9.54425e+07 9.93934e+07 7.4617e+07 1.53707e+08 1.01048e+08 1.23453e+08 7.314e+07 1.33274e+08 8.74508e+07 7.16883e+07 1.08601e+08 9.97868e+07 1.04184e+08 9.77238e+07 7.03294e+07
332 1.11181e+08 7.7589e+07 9.36358e+07 1.07786e+08 7.99123e+07 1.39988e+08 9.75899e+07 1.27812e+08 7.90092e+07 1.1294e+08 9.67475e+07 6.18979e+07 9.62951e+07 8.1026e+07 1.22719e+08 8.76362e+07 7.34617e+07
333 9.93304e+07 7.18087e+07 8.80403e+07 1.05175e+08 8.48882e+07 1.35602e+08 1.16574e+08 1.36267e+08 7.56601e+07 1.11219e+08 9.85015e+07 6.92924e+07 1.09163e+08 8.8622e+07 1.20734e+08 1.13498e+08 8.46673e+07
334 1.01472e+08 8.85027e+07 1.02481e+08 9.48565e+07 9.30274e+07 1.15751e+08 9.76781e+07 1.3901e+08 7.8032e+07 1.17188e+08 9.47601e+07 6.4098e+07 1.04985e+08 8.5649e+07 1.29461e+08 1.0334e+08 9.90694e+07
335 9.35706e+07 9.4399e+07 1.04535e+08 9.05438e+07 8.75828e+07 1.07295e+08 9.29902e+07 1.25358e+08 7.07309e+07 1.20266e+08 9.16447e+07 7.32029e+07 1.13357e+08 6.70326e+07 1.23984e+08 1.02816e+08 8.40604e+07
336 8.09283e+07 8.3984e+07 1.03738e+08 8.17589e+07 7.4133e+07 1.24532e+08 1.08469e+08 1.10942e+08 7.02097e+07 1.06989e+08 8.26189e+07 5.65084e+07 9.95645e+07 4.84063e+07 1.24676e+08 8.26521e+07 6.40508e+07
337 7.93057e+07 9.39803e+07 1.01165e+08 8.66694e+07 8.30006e+07 1.01158e+08 1.03734e+08 1.24398e+08 7.61496e+07 8.55932e+07 8.87664e+07 5.87583e+07 9.70364e+07 6.53719e+07 1.19492e+08 9.84553e+07 7.34538e+07
338 9.21222e+07 8.68999e+07 9.071e+07 8.93426e+07 8.23856e+07 1.25821e+08 1.10572e+08 1.38668e+08 6.12317e+07 8.91094e+07 8.88548e+07 4.80667e+07 9.66375e+07 8.80936e+07 1.08523e+08 1.09896e+08 7.57412e+07
339 8.8868e+07 7.61564e+07 8.36088e+07 1.0056e+08 5.94592e+07 1.39525e+08 1.18488e+08 1.37722e+08 6.14164e+07 9.51969e+07 8.24079e+07 5.74424e+07 1.04098e+08 9.40096e+07 1.023e+08 9.39982e+07 9.28943e+07
340 7.91803e+07 5.95816e+07 7.70132e+07 1.00895e+08 6.84851e+07 1.42773e+08 1.02623e+08 9.57406e+07 5.91015e+07 1.01565e+08 9.2572e+07 5.82802e+07 9.60911e+07 8.99583e+07 1.08858e+08 1.17088e+08 9.51546e+07
341 7.23367e+07 5.98813e+07 6.7683e+07 8.36738e+07 7.33958e+07 1.51989e+08 7.96099e+07 8.85491e+07 5.36527e+07 1.13792e+08 7.96867e+07 6.39459e+07 8.00479e+07 7.82694e+07 9.84311e+07 1.12585e+08 8.4797e+07
342 8.22402e+07 7.94217e+07 7.39187e+07 8.52518e+07 8.55576e+07 1.44575e+08 9.97833e+07 6.59762e+07 6.13625e+07 1.03144e+08 7.99376e+07 7.47684e+07 7.45374e+07 6.51192e+07 8.73879e+07 1.08512e+08 7.39833e+07
343 8.01851e+07 8.72743e+07 7.98705e+07 9.34029e+07 8.15173e+07 1.24224e+08 1.20038e+08 8.83262e+07 6.01835e+07 9.2946e+07 7.96959e+07 8.51813e+07 6.14626e+07 7.24649e+07 9.28597e+07 1.00737e+08 8.68305e+07
344 8.33765e+07 8.09335e+07 8.18691e+07 9.8761e+07 5.69341e+07 1.25196e+08 1.15942e+08 1.08187e+08 4.95814e+07 1.00411e+08 6.00935e+07 9.35204e+07 6.27672e+07 5.15328e+07 9.65417e+07 9.42538e+07 9.93312e+07
345 7.70871e+07 7.2892e+07 7.84654e+07 8.56211e+07 5.25776e+07 1.24316e+08 1.21971e+08 1.09555e+08 4.92604e+07 1.0459e+08 6.84886e+07 9.00044e+07 7.49163e+07 5.65186e+07 8.6746e+07 9.69952e+07 7.385e+07
346 7.06629e+07 5.96015e+07 8.37675e+07 6.46773e+07 5.97675e+07 1.46083e+08 1.27159e+08 9.55907e+07 5.55942e+07 1.13941e+08 8.16821e+07 7.03001e+07 7.5868e+07 5.70508e+07 7.45929e+07 8.25929e+07 8.11704e+07
347 5.33524e+07 5.21052e+07 8.75822e+07 7.60057e+07 4.85468e+07 1.75476e+08 1.15911e+08 9.66223e+07 6.62747e+07 9.31227e+07 8.1065e+07 8.04144e+07 7.76284e+07 5.81744e+07 6.70088e+07 7.89072e+07 8.28292e+07
348 5.11755e+07 6.23338e+07 9.6623e+07 7.68656e+07 3.43492e+07 1.33717e+08 1.11689e+08 8.43431e+07 8.09228e+07 1.05085e+08 8.94516e+07 6.44628e+07 8.63876e+07 5.51251e+07 8.2434e+07 9.21262e+07 8.48183e+07
349 5.44531e+07 8.13454e+07 9.04545e+07 8.4191e+07 3.03709e+07 1.29024e+08 1.11812e+08 7.568e+07 8.38839e+07 9.13561e+07 6.67766e+07 6.49051e+07 8.65419e+07 5.40446e+07 8.94838e+07 7.29101e+07 8.52471e+07
350 5.67652e+07 7.55283e+07 8.38142e+07 7.60817e+07 3.35549e+07 1.105e+08 1.13108e+08 7.30426e+07 8.00921e+07 7.75826e+07 7.4794e+07 5.8459e+07 8.63608e+07 6.0203e+07 7.50388e+07 9.40245e+07 6.99996e+07
351 5.99566e+07 7.01033e+07 6.762e+07 5.58309e+07 3.62106e+07 1.29986e+08 1.21018e+08 7.91652e+07 7.83291e+07 6.92305e+07 6.84203e+07 8.45869e+07 8.7011e+07 7.90615e+07 8.35612e+07 9.14839e+07 7.30343e+07
352 5.36729e+07 5.17997e+07 7.40973e+07 5.47943e+07 4.48899e+07 1.34902e+08 1.18021e+08 9.75329e+07 8.32242e+07 8.17731e+07 8.41103e+07 8.32161e+07 9.88197e+07 9.27762e+07 8.38898e+07 8.81335e+07 7.57652e+07
353 6.00392e+07 5.29037e+07 7.32692e+07 5.54471e+07 4.62605e+07 1.14141e+08 1.00348e+08 1.00656e+08 8.5646e+07 6.45212e+07 8.54452e+07 8.58366e+07 1.12404e+08 8.29925e+07 8.47474e+07 8.93986e+07 6.89565e+07
354 6.26575e+07 5.59274e+07 7.21454e+07 5.39411e+07 6.00043e+07 9.94568e+07 9.42397e+07 5.21392e+07 9.14435e+07 5.21921e+07 8.62871e+07 7.20403e+07 1.09489e+08 7.63924e+07 7.80965e+07 8.2741e+07 7.64237e+07
355 6.77422e+07 6.35246e+07 8.28694e+07 5.93095e+07 6.97299e+07 1.02269e+08 9.49892e+07 4.92946e+07 8.82593e+07 8.6447e+07 9.18845e+07 8.37316e+07 8.31367e+07 6.43364e+07 6.88572e+07 9.0631e+07 6.83231e+07
356 6.66135e+07 6.97496e+07 8.17491e+07 5.06434e+07 6.21203e+07 8.25136e+07 7.99953e+07 4.67534e+07 7.2601e+07 9.70401e+07 8.57976e+07 8.83762e+07 6.8867e+07 6.23417e+07 6.49116e+07 7.7979e+07 5.8083e+07
357 6.60173e+07 7.18292e+07 5.45373e+07 4.25172e+07 5.01763e+07 6.16517e+07 7.08368e+07 6.39359e+07 5.98289e+07 7.50393e+07 8.08484e+07 9.55845e+07 8.88237e+07 7.38623e+07 6.56603e+07 7.50845e+07 5.17971e+07
358 6.48335e+07 7.03484e+07 4.34576e+07 3.94696e+07 5.67758e+07 8.07154e+07 6.83482e+07 5.82662e+07 6.81761e+07 8.01866e+07 7.44216e+07 8.66475e+07 7.8451e+07 8.86431e+07 7.61424e+07 1.0186e+08 5.88206e+07
359 6.44763e+07 6.77383e+07 3.81655e+07 5.76296e+07 3.71466e+07 7.15291e+07 6.49947e+07 7.8093e+07 7.48576e+07 9.44367e+07 6.35474e+07 8.81243e+07 7.03768e+07 6.63762e+07 8.50993e+07 9.39539e+07 7.2183e+07
360 6.22086e+07 4.92358e+07 4.59338e+07 6.27638e+07 4.77452e+07 6.28826e+07 4.41287e+07 7.78342e+07 7.63326e+07 9.12015e+07 6.25045e+07 8.52481e+07 6.57956e+07 5.57115e+07 7.8547e+07 6.18443e+07 7.67052e+07
361 5.06794e+07 5.17874e+07 5.72521e+07 6.77244e+07 5.38869e+07 8.64067e+07 4.61289e+07 8.12472e+07 8.22795e+07 9.4012e+07 6.78385e+07 9.29529e+07 7.04849e+07 5.6993e+07 6.86277e+07 6.82029e+07 7.84206e+07
362 5.32404e+07 6.27175e+07 5.41778e+07 7.54374e+07 5.42097e+07 8.20927e+07 5.72677e+07 9.21578e+07 7.84566e+07 1.03461e+08 7.05481e+07 9.16485e+07 7.94216e+07 7.11185e+07 5.96374e+07 8.98818e+07 7.7218e+07
363 6.3444e+07 6.26374e+07 4.87875e+07 6.97651e+07 6.15995e+07 9.23397e+07 4.5863e+07 1.07537e+08 7.29663e+07 1.00364e+08 9.20008e+07 9.42463e+07 5.67152e+07 5.22848e+07 6.05759e+07 1.02082e+08 6.50402e+07
364 6.14981e+07 6.08078e+07 4.42637e+07 6.42161e+07 6.10104e+07 1.00456e+08 4.41505e+07 1.08528e+08 7.29593e+07 9.74057e+07 8.65262e+07 9.13023e+07 5.15734e+07 3.19849e+07 6.9313e+07 9.55747e+07 6.70103e+07
365 5.07773e+07 6.93688e+07 4.59657e+07 6.05943e+07 6.28407e+07 1.01705e+08 5.98686e+07 1.03745e+08 6.7873e+07 9.66589e+07 8.30317e+07 9.22724e+07 5.67813e+07 4.04806e+07 7.67916e+07 9.98613e+07 7.77348e+07
366    6.14351e+07    1.06618e+08    9.19551e+07    1.08563e+08 
