 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
303 1.05877e+09 8.04974e+08 3.91337e+08 1.39959e+09 4.52019e+08 1.04977e+09 1.07909e+09 2.33632e+08 1.05379e+09 7.28513e+08 4.99795e+08 5.24436e+08 1.22406e+09 1.0017e+09 6.688e+08 1.16619e+09 1.02634e+09
304 9.96982e+08 4.30187e+08 6.18249e+08 1.11681e+09 3.87191e+08 3.79067e+08 3.65059e+09 3.69706e+08 6.42455e+08 1.0468e+09 4.48575e+08 4.46837e+08 1.32964e+09 1.16284e+09 1.4028e+09 6.90833e+08 6.27009e+08
305 7.72611e+08 3.08155e+08 6.81204e+08 1.34696e+09 7.36369e+08 5.03539e+08 2.85678e+09 3.5314e+09 6.94176e+08 1.22827e+09 8.44192e+08 2.37945e+08 1.66007e+09 6.56932e+08 1.34459e+09 1.03352e+09 9.83274e+08
306 7.33226e+08 8.06178e+08 1.09421e+09 8.32089e+08 3.80572e+08 6.65591e+08 1.91041e+09 2.2413e+09 3.30054e+08 2.97122e+08 1.13887e+09 3.07487e+08 1.19277e+09 4.33497e+08 1.55622e+09 1.06321e+09 6.98322e+08
307 1.28762e+09 1.51814e+09 8.58735e+08 4.70206e+08 7.67262e+08 9.01898e+08 9.82372e+08 1.62994e+09 3.02939e+08 1.08966e+09 7.78228e+08 8.97553e+08 1.34546e+09 9.40179e+08 1.1584e+09 2.14184e+09 3.13571e+08
308 1.20567e+09 1.94328e+09 6.7435e+08 2.79503e+08 3.05815e+08 2.09383e+09 7.65657e+08 1.00818e+09 1.58942e+08 8.49708e+08 2.74725e+09 9.97686e+08 5.48674e+08 6.52485e+08 2.8649e+08 9.43622e+08 4.83546e+08
309 2.25839e+09 4.76525e+08 7.94543e+08 5.55227e+08 6.08988e+08 8.78962e+08 3.72581e+08 1.03393e+09 4.95114e+08 5.83011e+08 3.64059e+09 2.21115e+09 5.09591e+08 4.19923e+08 5.6947e+08 4.78464e+08 2.96821e+08
310 1.63666e+09 6.98489e+08 7.45764e+08 3.1103e+08 2.18594e+09 1.04777e+09 8.48973e+08 5.47471e+08 4.73851e+08 8.73714e+08 2.76423e+09 6.33596e+08 6.48373e+08 3.15611e+08 1.52309e+09 5.13202e+08 3.58272e+08
311 5.44562e+08 8.33058e+08 1.31998e+09 3.48108e+08 2.09025e+09 1.32797e+09 2.85955e+08 9.68029e+08 3.58539e+08 4.74519e+08 3.12963e+09 5.78264e+08 2.75354e+09 5.69437e+08 1.6385e+09 3.65794e+08 3.80304e+08
312 6.95948e+08 4.58973e+08 4.60344e+08 6.40181e+08 7.69869e+08 1.61684e+09 2.08256e+08 4.04838e+09 5.80035e+08 3.2865e+08 1.30714e+09 3.5095e+08 1.31824e+09 3.5202e+08 1.28381e+09 6.40482e+08 3.90769e+08
313 1.12961e+09 1.64459e+08 7.85148e+08 1.23884e+09 9.16508e+08 2.52666e+09 3.06483e+08 1.50142e+09 4.18585e+08 2.6175e+08 1.46522e+09 7.03907e+08 5.12934e+08 4.90701e+08 1.15482e+09 9.63515e+08 9.34796e+08
314 7.16944e+08 3.58004e+08 8.11594e+08 8.07682e+08 5.237e+08 2.56437e+09 2.42291e+08 1.10745e+09 3.94547e+08 3.95684e+08 1.15499e+09 1.60694e+09 6.62649e+08 5.04676e+08 3.56232e+08 1.04008e+09 1.08404e+09
315 8.27876e+08 8.93372e+08 1.00126e+09 8.24967e+08 2.9408e+08 4.61313e+08 1.31995e+08 7.15841e+08 3.94012e+08 9.81436e+08 1.93144e+09 1.86525e+09 2.15829e+09 3.80806e+08 7.43591e+08 1.15061e+09 5.87524e+08
316 3.2193e+08 8.42319e+08 6.22662e+08 5.68634e+08 4.06783e+08 1.06876e+09 2.72849e+08 7.07082e+08 1.30012e+09 5.7151e+08 3.38252e+09 7.94879e+08 2.73538e+09 6.16644e+08 8.38341e+08 6.60977e+08 6.42388e+08
317 5.2507e+08 4.36673e+08 6.5409e+08 9.99189e+08 4.14573e+08 6.15207e+08 6.24836e+08 1.55555e+09 1.32881e+09 7.25938e+08 1.85181e+09 1.31721e+09 1.09735e+09 5.82175e+08 1.03633e+09 2.24003e+08 8.47635e+08
318 5.05913e+08 6.84046e+08 4.62818e+08 1.20858e+09 3.13638e+08 1.22597e+09 9.09153e+08 8.91433e+08 3.93845e+08 2.39149e+08 9.79396e+08 1.46405e+09 1.23593e+09 2.14575e+09 8.44192e+08 6.04374e+08 6.61746e+08
319 4.97455e+08 3.97689e+08 5.1056e+08 8.3366e+08 6.04174e+08 6.3764e+08 5.28314e+08 5.45933e+08 9.49273e+08 4.35001e+08 1.09049e+09 1.64589e+09 1.17505e+09 3.61167e+09 6.15073e+08 4.28214e+08 5.17414e+08
320 5.06181e+08 7.85249e+08 2.89666e+08 1.53252e+09 4.81975e+08 9.63515e+08 9.72509e+08 7.69736e+08 1.59684e+09 6.75755e+08 2.05712e+09 7.25438e+08 1.0911e+09 2.34127e+09 5.69737e+08 6.94979e+08 3.16948e+08
321 7.07148e+08 5.01634e+08 2.65026e+08 7.21658e+08 8.36268e+08 1.31607e+09 1.20828e+09 6.63083e+08 1.68196e+09 3.41254e+08 1.24268e+09 5.44463e+08 1.21256e+09 8.66124e+08 9.8869e+08 9.00761e+08 6.59305e+08
322 6.57266e+08 1.24894e+09 1.81777e+09 7.9578e+08 5.52285e+08 5.796e+08 7.26406e+08 4.28348e+08 1.0363e+09 8.09689e+08 1.06833e+09 3.44698e+08 1.55689e+09 6.84949e+08 1.18832e+09 3.58071e+08 4.84917e+08
323 3.60512e+08 1.78457e+09 2.28229e+09 1.03543e+09 7.27041e+08 2.15277e+08 1.84178e+09 4.33029e+08 1.13078e+09 6.50947e+08 1.28508e+09 4.2875e+08 1.98193e+09 6.33294e+08 4.18057e+09 4.26141e+08 6.4854e+08
324 3.61983e+08 1.67558e+09 2.40546e+09 7.7348e+08 1.0686e+09 6.87857e+08 1.15195e+09 1.13583e+09 1.78129e+09 6.5954e+08 1.23416e+09 4.64323e+08 9.43756e+08 1.28524e+09 7.87856e+09 8.85549e+08 4.52086e+08
325 6.18851e+08 1.71948e+09 1.75589e+09 1.01815e+09 5.93475e+08 1.02105e+09 6.61311e+08 3.30154e+08 1.09818e+09 9.61409e+08 5.24736e+08 1.00464e+09 1.66531e+09 1.34827e+09 4.54031e+09 6.91802e+08 8.46131e+08
326 1.1269e+09 8.88524e+08 9.5275e+08 9.12295e+08 7.10091e+08 5.48374e+08 5.71643e+08 8.80734e+08 9.27407e+08 1.27488e+09 8.48605e+08 1.45345e+09 9.8625e+08 1.43178e+09 2.49038e+09 7.63918e+08 4.61012e+08
327 2.33251e+09 1.97494e+09 6.18349e+08 8.52316e+08 6.35668e+08 3.7666e+08 1.01811e+09 6.7191e+08 1.30848e+09 1.71373e+09 2.5402e+09 9.57231e+08 6.49275e+08 2.33014e+09 2.74016e+09 2.98961e+08 7.93774e+08
328 2.20135e+09 1.15686e+09 4.47204e+08 1.23988e+09 1.36779e+09 5.8077e+08 8.62446e+08 6.28079e+08 2.66387e+09 2.17153e+09 3.27573e+09 1.48458e+09 7.4105e+08 1.81242e+09 1.28702e+09 5.17147e+08 2.04926e+09
329 1.258e+09 8.7836e+08 4.70407e+08 1.07214e+09 1.36635e+09 6.21593e+08 6.02569e+08 3.67767e+08 1.67287e+09 1.13506e+09 2.68583e+09 1.84663e+09 8.93974e+08 2.15037e+09 6.67731e+08 6.21091e+08 1.51884e+09
330 7.55894e+08 8.73212e+08 4.56231e+08 8.02567e+08 2.89108e+09 4.46068e+08 3.78365e+08 3.33665e+08 1.48564e+09 3.32929e+08 2.25772e+09 4.79602e+08 7.133e+08 1.27047e+09 8.38107e+08 9.95544e+08 9.91766e+08
331 9.028e+08 1.59547e+09 6.60609e+08 7.96181e+08 2.26163e+09 2.1275e+09 8.73613e+08 4.14707e+08 9.20921e+08 4.18585e+08 9.57363e+08 6.91302e+08 9.57397e+08 9.41249e+08 8.84078e+08 1.38203e+09 1.04566e+09
332 1.89116e+09 8.17412e+08 6.05946e+08 5.61011e+08 1.82355e+09 3.22662e+09 6.62114e+08 1.21075e+09 1.50346e+09 6.65892e+08 4.74586e+08 7.79098e+08 9.82539e+08 1.40768e+09 9.06979e+08 1.77484e+09 7.43123e+08
333 1.16341e+09 1.71897e+09 5.34666e+08 8.61042e+08 1.53619e+09 3.09532e+09 3.35203e+08 1.24653e+09 5.60286e+09 5.43793e+08 3.62484e+08 5.51083e+08 4.74553e+08 1.31236e+09 1.14974e+09 4.28181e+08 7.01832e+08
334 1.32774e+09 1.39651e+09 6.80535e+08 9.13064e+08 8.45462e+08 2.03124e+09 4.44262e+08 2.32572e+09 9.41115e+08 4.45867e+08 5.90098e+08 4.6352e+08 3.53557e+08 1.46468e+09 1.49972e+09 5.0471e+08 6.27176e+08
335 9.66223e+08 1.94231e+09 7.93941e+08 1.01825e+09 3.84951e+08 1.07605e+09 4.59274e+08 1.77678e+09 7.05544e+08 6.00195e+08 9.2169e+08 1.09668e+09 7.61444e+08 1.29792e+09 1.06716e+09 8.74984e+08 9.28845e+08
336 1.31908e+09 3.39205e+09 8.45496e+08 1.06559e+09 3.76292e+08 2.68246e+09 6.29516e+08 3.76366e+09 6.58302e+08 4.44195e+08 1.7288e+09 2.09748e+09 6.42121e+08 1.45843e+09 1.77233e+09 7.07215e+08 9.28377e+08
337 4.56231e+08 2.619e+09 1.7496e+09 9.43188e+08 6.31054e+08 4.36773e+09 3.82879e+08 4.24784e+09 1.28401e+09 2.75257e+08 9.59169e+08 1.8194e+10 8.54656e+08 1.08872e+09 2.67005e+09 5.98891e+08 6.81605e+08
338 8.77224e+08 2.92271e+09 1.09688e+09 7.39244e+08 3.59753e+09 1.63713e+09 7.24534e+08 2.21212e+09 1.28896e+09 1.17007e+09 1.17863e+09 4.45369e+09 1.02587e+09 5.05378e+08 1.704e+09 8.64519e+08 2.6197e+09
339 1.05726e+09 6.55895e+09 2.185e+09 5.43258e+08 6.20055e+08 7.85081e+08 1.41858e+09 2.10466e+09 1.56545e+09 1.439e+09 1.78818e+09 3.95624e+09 1.51583e+09 1.10842e+09 8.78829e+08 6.85851e+08 1.55839e+09
340 2.15755e+09 4.93031e+09 1.95632e+09 9.72208e+08 6.26872e+09 1.33523e+09 3.60234e+09 3.04752e+09 2.37657e+09 1.28993e+09 1.30447e+09 1.24252e+09 2.9203e+09 6.1855e+08 9.85715e+08 1.16418e+09 9.27976e+08
341 1.69674e+09 4.68013e+09 1.09274e+09 8.67361e+08 7.77425e+09 5.04141e+08 3.90277e+09 7.0866e+09 1.64011e+09 2.4629e+09 8.39778e+08 4.78733e+08 4.97745e+09 6.3189e+08 1.47585e+09 1.04656e+09 1.44803e+09
342 1.09748e+09 3.48853e+09 1.17776e+09 7.35801e+08 9.18678e+09 2.50783e+08 2.82803e+09 6.1065e+09 1.55736e+09 2.23532e+09 2.40921e+09 1.54603e+09 4.29327e+09 5.93509e+08 2.16956e+09 1.0351e+09 2.06688e+09
343 1.07361e+09 4.27679e+09 6.59941e+08 5.03673e+08 4.38281e+09 3.64958e+08 2.22499e+09 2.77925e+09 2.04599e+09 3.02398e+09 2.63725e+09 1.04797e+09 4.73282e+09 4.47839e+08 1.77434e+09 1.14422e+09 1.57501e+09
344 7.57031e+08 4.56198e+09 9.22359e+08 2.11493e+09 2.11118e+09 1.06392e+09 1.64238e+09 3.36406e+09 1.02396e+09 1.57481e+09 5.6947e+08 4.28382e+08 4.08328e+09 7.8799e+08 1.0591e+09 1.00684e+09 2.51449e+09
345 1.81523e+09 3.46754e+09 1.19053e+09 1.34867e+09 1.44977e+09 3.2316e+09 2.90716e+09 2.08484e+09 5.36237e+08 8.91099e+08 1.78454e+09 8.12064e+08 4.37559e+09 2.11536e+09 9.6619e+08 1.51456e+09 3.0992e+09
346 1.44482e+09 2.77095e+09 8.77324e+08 4.4677e+08 1.78811e+09 3.42397e+09 1.81052e+09 1.90396e+09 1.5832e+09 1.6396e+09 1.30654e+09 2.11566e+08 5.98025e+09 1.97715e+09 1.05121e+09 1.1246e+09 2.27751e+09
347 1.69758e+09 1.91138e+09 6.353e+08 4.28956e+09 1.68691e+09 5.3037e+09 1.90055e+09 1.69537e+09 8.9267e+08 1.13887e+09 2.2412e+09 4.33598e+08 6.71816e+09 8.51748e+08 1.32169e+09 1.23927e+09 1.80216e+09
348 2.48573e+09 1.39527e+09 9.11426e+08 1.70326e+10 2.32345e+09 4.36432e+09 2.48199e+09 9.9297e+08 8.95211e+08 7.01799e+08 1.58745e+09 3.44167e+09 3.54403e+09 1.1044e+09 1.5363e+09 1.67554e+09 1.75161e+09
349 1.78701e+09 1.04884e+09 7.76322e+08 1.2257e+10 1.95852e+09 3.38984e+09 1.72767e+09 1.86143e+09 1.62837e+09 1.25703e+09 1.32212e+09 1.25392e+09 1.02972e+10 1.77514e+09 1.46732e+09 1.59417e+09 1.74542e+09
350 1.4472e+09 3.34303e+09 1.24499e+09 5.93719e+09 2.56193e+09 5.11884e+09 1.26719e+09 2.59449e+09 1.74662e+09 2.01613e+09 3.20097e+09 2.43338e+09 6.00092e+09 3.04023e+09 3.34808e+09 9.83207e+08 9.41449e+08
351 1.77618e+09 4.54663e+09 1.45756e+09 3.70234e+09 2.27093e+09 3.91183e+09 1.06507e+10 2.61556e+09 2.17353e+09 2.46003e+09 2.09961e+09 3.25792e+09 6.7662e+09 1.15021e+09 2.47417e+09 1.11764e+09 9.14435e+08
352 4.06723e+09 5.98039e+09 1.40651e+09 3.71354e+09 1.92212e+09 2.7989e+09 8.48943e+09 2.14191e+09 1.90196e+09 1.74562e+09 2.19102e+09 2.08079e+09 5.08488e+09 9.08785e+08 2.52341e+09 2.37143e+09 1.03453e+09
353 3.10562e+09 7.78585e+09 9.56126e+08 2.15418e+09 1.5258e+09 7.60765e+09 3.64239e+09 1.21336e+09 1.85806e+09 1.80059e+09 4.96659e+09 3.22739e+09 2.79509e+09 9.39945e+08 1.88484e+09 2.26263e+09 8.61176e+08
354 2.46878e+09 6.31302e+09 8.12397e+08 2.41101e+09 1.15529e+09 4.44978e+09 2.8628e+09 1.25983e+09 1.24108e+09 1.60189e+09 4.21243e+09 1.88183e+09 1.67728e+09 1.78969e+09 1.4144e+09 1.99945e+09 4.34165e+08
355 1.40253e+09 5.9305e+09 1.74398e+09 2.24184e+09 6.96951e+08 4.44613e+09 1.18869e+09 1.90583e+09 1.40116e+09 6.83946e+08 3.96556e+09 2.44552e+09 2.97035e+09 2.27584e+09 1.62409e+09 1.9511e+09 1.29481e+09
356 1.53847e+09 4.23978e+09 3.32949e+09 1.63038e+09 5.15642e+08 3.96656e+09 2.91766e+09 2.8515e+09 2.3741e+09 8.16008e+08 3.49388e+09 2.93689e+09 2.4969e+09 3.12348e+09 1.24452e+09 4.15138e+09 1.46612e+09
357 2.49245e+09 4.16359e+09 3.668e+09 2.52184e+09 9.81135e+08 6.21425e+09 3.70257e+09 2.36106e+09 4.6815e+09 2.33699e+09 2.74227e+09 3.40486e+09 8.70905e+08 3.13738e+09 5.6519e+08 2.76564e+09 1.70192e+09
358 2.15391e+09 4.30909e+09 3.81621e+09 3.71538e+09 1.57117e+09 5.82435e+09 3.40529e+09 3.45778e+09 3.03815e+09 3.99147e+09 3.54607e+09 4.9128e+09 8.82573e+08 3.28335e+09 1.76421e+09 3.44711e+09 1.12557e+09
359 2.12228e+09 5.6406e+09 5.3703e+09 1.98731e+09 1.51149e+09 3.61261e+09 2.37771e+09 3.41394e+09 2.10931e+09 5.11283e+09 4.23667e+09 6.38548e+09 2.62809e+09 2.45494e+09 2.13545e+09 7.44407e+09 1.36933e+09
360 2.31984e+09 6.19901e+09 2.98697e+09 1.85929e+09 1.55067e+09 8.82657e+09 4.17382e+09 4.08308e+09 4.10016e+09 6.56434e+09 5.18762e+09 8.70679e+09 2.51405e+09 6.51913e+09 3.15597e+09 4.62186e+09 1.03112e+09
361 2.98048e+09 6.46942e+09 5.25432e+09 1.75268e+09 2.6298e+09 7.19856e+09 3.30916e+09 4.45332e+09 1.08545e+10 9.41503e+09 1.01142e+10 6.07063e+09 5.4621e+09 1.23749e+10 2.84391e+09 6.73428e+09 9.15237e+08
362 4.81042e+09 5.22245e+09 6.67008e+09 7.10726e+08 3.34424e+09 1.10404e+10 3.18997e+09 6.30556e+09 4.82811e+09 9.21818e+09 1.2424e+10 4.22133e+09 6.09573e+09 9.01627e+09 3.969e+09 4.0797e+09 1.09775e+09
363 2.72418e+09 4.89056e+09 7.29191e+09 5.68634e+08 3.61826e+09 7.80244e+09 2.90098e+09 3.70669e+09 3.29643e+09 5.2479e+09 6.20218e+09 2.67778e+09 3.91364e+09 6.68145e+09 5.94879e+09 2.43181e+09 2.60044e+09
364 3.15868e+09 5.86625e+09 6.72491e+09 1.38414e+09 3.40034e+09 4.7265e+09 3.04578e+09 3.58352e+09 4.54165e+09 5.32359e+09 5.2945e+09 2.90118e+09 5.60329e+09 9.16869e+09 2.65855e+09 3.95219e+09 4.06095e+09
365 5.70226e+09 4.79588e+09 7.0882e+09 2.0171e+09 3.80615e+09 4.10277e+09 4.36984e+09 3.44778e+09 2.79228e+09 5.62573e+09 9.46688e+09 2.01557e+09 2.19831e+09 1.52417e+10 6.0414e+09 1.83014e+09 4.33507e+09
366    1.9178e+09    2.88299e+09    2.99506e+09    4.0551e+09 
