 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
303 1.11139e+10 7.80307e+09 4.54693e+09 5.40544e+09 5.56675e+09 2.04198e+09 3.73075e+09 3.29434e+09 9.07593e+09 2.45435e+09 6.44974e+09 3.21658e+09 5.55143e+09 5.20167e+09 1.1859e+09 3.62988e+09 1.76359e+09
304 9.3577e+09 8.2138e+09 5.39186e+09 7.18087e+09 2.95819e+09 1.60352e+09 2.81819e+09 7.5528e+09 7.65759e+09 3.82714e+09 7.80718e+09 2.24047e+09 5.03749e+09 4.79806e+09 1.03731e+09 3.8159e+09 4.01971e+09
305 5.36815e+09 8.22721e+09 4.78455e+09 6.8183e+09 2.95123e+09 2.09934e+09 2.90073e+09 7.07157e+09 9.44843e+09 3.22333e+09 6.80409e+09 2.40569e+09 3.07484e+09 4.83505e+09 8.08818e+08 3.04738e+09 3.5054e+09
306 3.69293e+09 5.9844e+09 3.37049e+09 6.76425e+09 2.69351e+09 2.51311e+09 4.26292e+09 5.12628e+09 9.02392e+09 1.75085e+09 8.85981e+09 1.72215e+09 1.68075e+09 5.31548e+09 4.86281e+08 4.39358e+09 2.17462e+09
307 3.80169e+09 4.39409e+09 4.1676e+09 8.01541e+09 4.62863e+09 3.91393e+09 9.55532e+09 3.72624e+09 1.1146e+10 4.70328e+08 1.00854e+10 4.36623e+09 1.21704e+09 6.05396e+09 1.13363e+09 3.23835e+09 1.7069e+09
308 2.19071e+09 5.64638e+09 4.17887e+09 7.73033e+09 4.91639e+09 1.78824e+09 5.72607e+09 3.46942e+09 1.07769e+10 5.63805e+08 8.4358e+09 5.23016e+09 1.49292e+09 6.82746e+09 1.85379e+09 2.57538e+09 2.70652e+09
309 2.45184e+09 4.29566e+09 5.96423e+09 6.35295e+09 7.33465e+09 2.08439e+09 3.63604e+09 2.71648e+09 1.17589e+10 5.8337e+08 6.25757e+09 9.47034e+09 2.24224e+09 6.65068e+09 1.60416e+09 1.69436e+09 3.15945e+09
310 3.01036e+09 2.8521e+09 4.73177e+09 6.09105e+09 9.26529e+09 2.40137e+09 3.27159e+09 3.3629e+09 8.08022e+09 5.01531e+08 3.91439e+09 6.57576e+09 3.67794e+09 3.72179e+09 2.55174e+09 6.58084e+08 2.28689e+09
311 2.94952e+09 2.78601e+09 4.23094e+09 6.03814e+09 6.62847e+09 3.54383e+09 2.58358e+09 7.52254e+09 6.20098e+09 3.95446e+08 2.8311e+09 5.12384e+09 3.17641e+09 2.71919e+09 1.85369e+09 9.73465e+08 1.58312e+09
312 2.3397e+09 2.63254e+09 4.30736e+09 5.69591e+09 8.63934e+09 3.93219e+09 1.69105e+09 5.04431e+09 5.89487e+09 7.95675e+08 3.28467e+09 4.3173e+09 4.92602e+09 3.4954e+09 2.16532e+09 9.28883e+08 1.70533e+09
313 3.39905e+09 2.92702e+09 3.59416e+09 5.60022e+09 7.68752e+09 4.22442e+09 1.45021e+09 4.41335e+09 6.85803e+09 1.59974e+09 3.59463e+09 5.57106e+09 5.74955e+09 6.115e+09 1.88569e+09 1.61078e+09 3.86841e+09
314 3.41808e+09 2.67565e+09 5.10786e+09 8.00678e+09 5.26859e+09 1.8068e+09 1.56804e+09 4.22927e+09 7.44709e+09 1.46192e+09 4.18315e+09 5.38511e+09 4.04851e+09 4.92475e+09 2.40779e+09 1.95251e+09 2.56973e+09
315 2.3096e+09 5.47905e+09 6.66101e+09 6.83362e+09 4.80709e+09 1.51587e+09 1.53028e+09 3.90854e+09 8.27637e+09 1.20554e+09 5.75658e+09 4.49168e+09 2.40635e+09 3.8171e+09 3.34815e+09 2.39699e+09 6.50008e+09
316 1.76914e+09 2.96267e+09 5.39086e+09 7.66277e+09 5.81484e+09 2.981e+09 1.53617e+09 3.89406e+09 8.45707e+09 8.68249e+08 6.5687e+09 5.17351e+09 2.55819e+09 3.22611e+09 2.34127e+09 2.65123e+09 6.80365e+09
317 1.69426e+09 3.36346e+09 6.54302e+09 8.05979e+09 5.83724e+09 1.70168e+09 2.71782e+09 4.93986e+09 7.86511e+09 1.34135e+09 6.00844e+09 2.73946e+09 4.27974e+09 4.58576e+09 3.38527e+09 3.02233e+09 1.05981e+10
318 1.73824e+09 8.26661e+09 3.13317e+09 7.29983e+09 5.30086e+09 3.09885e+09 3.83038e+09 5.58882e+09 6.73218e+09 8.21326e+08 6.07242e+09 4.12489e+09 4.41452e+09 6.60489e+09 4.7898e+09 3.88543e+09 1.24335e+10
319 2.37689e+09 9.2177e+09 2.69993e+09 1.01304e+10 6.09008e+09 4.8098e+09 7.94494e+09 3.09451e+09 6.10236e+09 1.20945e+09 5.92336e+09 3.13257e+09 3.35243e+09 6.6978e+09 5.21735e+09 4.12864e+09 9.42054e+09
320 3.92306e+09 7.31645e+09 2.92728e+09 7.02746e+09 5.1306e+09 5.09986e+09 8.2953e+09 4.01954e+09 5.68905e+09 1.41526e+09 1.343e+10 3.53152e+09 2.10703e+09 1.26826e+10 3.89105e+09 4.39305e+09 7.36013e+09
321 3.43524e+09 4.98578e+09 2.64043e+09 6.80726e+09 9.57064e+09 4.57412e+09 8.14892e+09 6.62268e+09 1.00445e+10 1.38654e+09 6.61559e+09 1.81596e+09 3.25477e+09 1.50799e+10 8.82135e+09 7.09268e+09 8.4345e+09
322 2.86491e+09 4.64525e+09 4.75549e+09 4.66308e+09 9.7213e+09 3.28571e+09 4.60596e+09 6.05212e+09 9.2071e+09 1.74034e+09 6.35887e+09 8.70189e+08 1.86526e+09 1.42756e+10 1.25414e+10 8.52961e+09 7.71742e+09
323 3.06645e+09 3.06842e+09 6.17861e+09 4.13519e+09 7.6828e+09 3.3549e+09 2.90354e+09 7.22114e+09 1.69592e+10 2.59695e+09 4.55907e+09 1.40506e+09 2.30973e+09 1.00206e+10 1.33961e+10 5.7153e+09 5.49718e+09
324 2.39217e+09 3.05056e+09 8.29677e+09 5.42451e+09 6.06246e+09 1.46587e+09 2.19278e+09 4.63258e+09 1.60231e+10 3.72533e+09 4.9295e+09 2.269e+09 2.94421e+09 9.99434e+09 1.07205e+10 4.35599e+09 7.41575e+09
325 2.85922e+09 3.05678e+09 9.09134e+09 7.62882e+09 6.71432e+09 2.30702e+09 2.52495e+09 3.23631e+09 1.66875e+10 6.30339e+09 4.62559e+09 2.35863e+09 1.908e+09 7.6915e+09 6.60997e+09 5.49454e+09 7.29696e+09
326 4.10285e+09 3.92476e+09 5.9549e+09 7.93708e+09 6.75589e+09 2.91708e+09 3.91095e+09 4.07556e+09 1.25415e+10 7.14696e+09 4.59773e+09 2.66187e+09 3.44463e+09 5.63614e+09 6.5486e+09 6.24048e+09 6.22824e+09
327 6.78833e+09 3.71533e+09 4.65331e+09 8.51202e+09 8.03437e+09 2.59816e+09 2.66097e+09 4.51803e+09 1.30209e+10 5.60307e+09 4.99665e+09 2.59207e+09 1.67857e+09 5.47123e+09 8.20872e+09 6.86462e+09 5.17334e+09
328 9.5478e+09 3.50482e+09 4.25491e+09 9.36846e+09 8.60873e+09 2.28609e+09 2.58066e+09 4.04035e+09 1.01839e+10 7.73544e+09 4.43289e+09 2.11325e+09 2.89375e+09 8.22854e+09 1.1104e+10 5.64511e+09 5.94961e+09
329 6.26126e+09 1.60003e+09 3.34746e+09 7.53979e+09 1.30406e+10 4.05424e+09 3.28102e+09 4.51198e+09 6.28061e+09 1.53946e+10 2.27442e+09 3.7657e+09 4.58678e+09 4.84252e+09 1.39438e+10 3.76644e+09 7.53012e+09
330 6.26824e+09 1.63882e+09 2.89509e+09 7.3915e+09 8.31152e+09 6.31175e+09 3.14816e+09 3.85633e+09 1.00821e+10 8.72804e+09 2.12709e+09 3.5639e+09 3.83779e+09 6.10968e+09 8.90886e+09 2.56294e+09 8.92897e+09
331 9.23287e+09 1.93801e+09 4.64726e+09 4.73391e+09 1.34126e+10 6.55998e+09 4.27115e+09 5.32203e+09 8.07793e+09 6.73478e+09 3.10311e+09 3.5249e+09 3.89875e+09 8.45719e+09 1.01512e+10 1.88382e+09 8.08057e+09
332 5.82409e+09 2.39727e+09 2.13504e+09 6.57546e+09 1.70581e+10 1.28038e+10 4.85492e+09 8.94198e+09 8.06256e+09 5.88585e+09 5.21616e+09 3.98804e+09 4.24498e+09 7.18285e+09 8.79307e+09 4.28466e+09 5.8668e+09
333 8.06831e+09 3.16817e+09 2.08943e+09 7.17251e+09 1.08138e+10 1.23045e+10 4.48432e+09 8.21467e+09 6.36061e+09 6.30056e+09 5.3355e+09 4.65017e+09 3.10351e+09 6.1436e+09 9.94022e+09 6.22239e+09 4.59052e+09
334 6.14437e+09 2.32973e+09 4.29083e+09 7.75093e+09 1.20207e+10 1.09492e+10 2.62494e+09 7.51016e+09 5.59946e+09 5.29707e+09 4.71293e+09 5.17287e+09 5.91937e+09 6.22694e+09 1.11714e+10 4.68656e+09 3.67061e+09
335 8.75931e+09 2.98535e+09 3.62977e+09 1.21227e+10 1.00935e+10 6.31232e+09 2.89148e+09 7.28619e+09 5.62569e+09 3.87482e+09 3.96832e+09 6.60459e+09 4.93846e+09 7.09055e+09 1.48947e+10 6.88184e+09 2.74648e+09
336 5.40193e+09 4.96506e+09 3.62015e+09 1.49255e+10 7.54128e+09 7.28129e+09 2.4624e+09 1.08097e+10 7.46713e+09 2.46744e+09 5.28256e+09 8.13634e+09 5.2839e+09 6.12064e+09 1.03227e+10 6.85489e+09 5.58529e+09
337 4.35817e+09 6.56041e+09 3.84825e+09 1.59624e+10 8.36305e+09 8.65492e+09 3.18582e+09 9.27472e+09 1.52069e+10 2.63751e+09 3.54101e+09 6.29065e+09 5.96261e+09 4.76199e+09 7.42395e+09 6.33316e+09 8.34855e+09
338 5.17633e+09 1.15334e+10 3.72133e+09 1.52367e+10 6.97248e+09 9.95783e+09 3.53042e+09 6.47439e+09 2.31077e+10 5.67542e+09 4.32091e+09 3.69263e+09 9.53721e+09 4.28853e+09 1.27794e+10 8.54142e+09 7.6403e+09
339 8.03362e+09 1.85599e+10 4.67691e+09 1.08937e+10 6.41374e+09 8.16729e+09 4.2376e+09 5.80738e+09 3.45543e+10 5.90533e+09 4.36332e+09 3.05193e+09 9.7341e+09 6.61973e+09 1.02679e+10 6.40195e+09 7.23157e+09
340 1.20018e+10 1.97634e+10 5.93357e+09 1.18387e+10 6.86254e+09 7.12691e+09 5.12614e+09 1.19709e+10 2.86826e+10 3.88642e+09 4.3707e+09 4.8712e+09 1.17336e+10 2.91718e+09 1.35181e+10 4.67261e+09 6.04181e+09
341 8.19279e+09 1.62616e+10 7.07992e+09 1.21833e+10 6.13417e+09 6.0119e+09 8.47764e+09 1.78277e+10 2.78434e+10 2.87019e+09 4.07061e+09 3.25457e+09 1.15166e+10 4.40739e+09 1.50035e+10 4.17292e+09 7.92752e+09
342 8.62822e+09 1.21969e+10 5.58235e+09 1.16699e+10 5.24066e+09 3.94416e+09 8.43857e+09 2.35649e+10 2.03627e+10 9.77791e+09 4.65592e+09 3.63845e+09 8.65104e+09 3.39271e+09 1.76815e+10 7.27237e+09 1.05968e+10
343 6.98535e+09 1.07325e+10 3.60568e+09 9.18312e+09 3.96792e+09 3.86122e+09 6.87751e+09 1.56983e+10 2.10436e+10 9.52367e+09 2.23031e+09 3.86319e+09 7.47e+09 5.34288e+09 1.91388e+10 7.75675e+09 7.67251e+09
344 7.14742e+09 1.43924e+10 6.1728e+09 9.92374e+09 5.86192e+09 3.96722e+09 7.23277e+09 1.77033e+10 1.8594e+10 6.86461e+09 3.96458e+09 4.11948e+09 6.38968e+09 8.25665e+09 1.38529e+10 6.33791e+09 6.3553e+09
345 1.00596e+10 1.28362e+10 5.04413e+09 9.51616e+09 9.54399e+09 7.21847e+09 8.8449e+09 1.51938e+10 1.70982e+10 5.90142e+09 4.78641e+09 3.29256e+09 7.08584e+09 7.19194e+09 1.32906e+10 4.71258e+09 6.83307e+09
346 6.27453e+09 1.40746e+10 4.25257e+09 9.30967e+09 7.73397e+09 7.35027e+09 7.37576e+09 1.40292e+10 1.48818e+10 8.63022e+09 4.59807e+09 2.63953e+09 5.07721e+09 6.83076e+09 1.57494e+10 4.53392e+09 1.06517e+10
347 1.55306e+10 1.08792e+10 3.8791e+09 1.10254e+10 1.15012e+10 7.32119e+09 8.50711e+09 1.15463e+10 1.6158e+10 1.07455e+10 5.26853e+09 2.52475e+09 4.10416e+09 7.653e+09 1.27046e+10 7.05121e+09 1.18501e+10
348 1.99848e+10 7.29476e+09 3.82396e+09 8.32998e+09 9.61824e+09 7.17065e+09 6.0803e+09 6.04691e+09 1.72926e+10 1.1563e+10 2.94939e+09 2.66133e+09 9.97417e+09 9.31401e+09 1.2896e+10 7.73347e+09 1.23961e+10
349 2.22766e+10 4.94735e+09 5.70058e+09 6.48466e+09 1.16335e+10 7.37436e+09 5.65049e+09 7.22575e+09 1.52035e+10 1.45893e+10 4.46577e+09 3.21792e+09 9.8943e+09 1.18825e+10 1.42227e+10 9.37572e+09 1.47563e+10
350 1.55791e+10 7.80962e+09 8.29231e+09 5.04133e+09 7.98239e+09 1.01037e+10 5.59314e+09 6.7773e+09 1.52701e+10 1.53542e+10 6.31727e+09 6.25727e+09 1.88971e+10 1.24447e+10 1.506e+10 7.71434e+09 1.3057e+10
351 1.80825e+10 1.03397e+10 8.61101e+09 5.75965e+09 6.67313e+09 8.89579e+09 4.8863e+09 9.22485e+09 2.14946e+10 2.20838e+10 9.65941e+09 1.06691e+10 2.49058e+10 7.65243e+09 1.49011e+10 9.62194e+09 1.29737e+10
352 1.62211e+10 1.91831e+10 9.41687e+09 9.30459e+09 9.60584e+09 5.64244e+09 2.97338e+09 7.96374e+09 1.73269e+10 2.42629e+10 6.04756e+09 8.57915e+09 1.76563e+10 5.38111e+09 1.75833e+10 1.10095e+10 1.11328e+10
353 1.56231e+10 1.8934e+10 7.87993e+09 1.14804e+10 1.58898e+10 7.20694e+09 2.1855e+09 1.20697e+10 1.49103e+10 2.42767e+10 1.18384e+10 1.44795e+10 1.35342e+10 6.07416e+09 1.2289e+10 6.57844e+09 1.03553e+10
354 1.03018e+10 1.61578e+10 4.8616e+09 1.34159e+10 1.2457e+10 1.07028e+10 2.5946e+09 1.23107e+10 1.11703e+10 2.13396e+10 1.36939e+10 1.5645e+10 1.02472e+10 8.28953e+09 1.52393e+10 5.74407e+09 7.7466e+09
355 1.4828e+10 1.82781e+10 5.46943e+09 1.37604e+10 1.10811e+10 1.29271e+10 4.20883e+09 9.67421e+09 1.10806e+10 9.61727e+09 1.469e+10 2.09594e+10 1.16375e+10 1.18209e+10 1.60599e+10 5.24284e+09 8.59918e+09
356 1.30798e+10 1.38078e+10 5.08717e+09 1.39533e+10 9.7338e+09 1.21988e+10 9.02111e+09 2.85234e+10 1.02693e+10 5.83629e+09 1.08639e+10 2.17428e+10 1.45535e+10 1.1237e+10 9.99683e+09 5.85316e+09 1.14215e+10
357 8.67744e+09 1.02348e+10 5.15551e+09 1.8536e+10 1.31062e+10 1.9819e+10 1.16791e+10 3.50153e+10 1.36653e+10 5.92665e+09 1.20447e+10 2.43081e+10 8.04548e+09 1.06128e+10 4.27165e+09 6.49683e+09 1.40403e+10
358 9.15474e+09 1.34197e+10 9.67732e+09 1.77451e+10 1.23515e+10 1.75056e+10 1.22216e+10 3.74448e+10 1.6251e+10 1.67377e+10 1.57607e+10 2.90997e+10 9.17098e+09 1.48708e+10 1.26891e+10 1.17364e+10 1.03791e+10
359 9.73858e+09 2.12002e+10 2.14405e+10 1.89763e+10 1.3124e+10 1.97783e+10 9.71552e+09 3.32167e+10 1.87141e+10 2.36717e+10 1.50136e+10 2.87869e+10 1.03628e+10 1.62979e+10 9.6397e+09 9.97923e+09 1.3635e+10
360 1.89369e+10 2.17487e+10 2.32862e+10 1.19787e+10 1.91077e+10 2.21489e+10 8.84493e+09 2.99084e+10 1.12303e+10 3.15458e+10 1.20618e+10 2.30031e+10 8.21277e+09 2.02509e+10 1.3255e+10 1.29432e+10 1.34484e+10
361 2.43486e+10 2.15094e+10 2.12834e+10 1.37905e+10 2.39839e+10 2.11418e+10 1.30265e+10 2.5054e+10 1.13536e+10 3.27328e+10 1.86577e+10 1.7361e+10 6.84951e+09 1.25401e+10 1.9155e+10 1.38777e+10 1.07897e+10
362 1.85416e+10 1.69933e+10 2.99235e+10 1.17597e+10 2.61388e+10 2.13966e+10 2.64788e+10 2.49234e+10 1.28465e+10 2.26969e+10 1.36509e+10 2.3507e+10 5.29072e+09 1.26382e+10 2.34217e+10 8.04357e+09 1.1176e+10
363 1.1732e+10 2.08219e+10 3.08504e+10 1.43397e+10 2.23332e+10 1.36533e+10 3.64311e+10 2.01782e+10 1.61202e+10 2.25554e+10 1.18043e+10 2.0532e+10 8.51814e+09 1.44454e+10 2.4969e+10 9.38178e+09 1.44812e+10
364 1.40373e+10 1.79884e+10 3.34336e+10 1.73034e+10 2.15783e+10 1.36409e+10 3.50924e+10 2.04959e+10 1.2615e+10 2.28999e+10 1.00006e+10 2.1337e+10 9.24781e+09 1.4127e+10 2.05913e+10 9.90625e+09 1.98224e+10
365 1.90067e+10 2.04784e+10 4.07634e+10 1.65962e+10 2.24642e+10 2.10844e+10 2.42242e+10 1.72533e+10 1.62771e+10 2.84884e+10 1.57896e+10 2.32751e+10 1.25539e+10 1.12028e+10 1.92632e+10 1.07071e+10 1.61367e+10
366    2.05693e+10    2.3739e+10    3.09151e+10    1.91963e+10 
