 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
341 1.74968e+06 2.37206e+06 710940 1.54304e+06 1.50251e+06 787522 1.51602e+06 2.55703e+06 2.48269e+06 201554 411870 502831 2.96459e+06 540453 1.67868e+06 772272 1.04355e+06
342 1.34256e+06 1.9828e+06 559883 1.787e+06 1.15652e+06 227739 1.43268e+06 3.93965e+06 2.55904e+06 991181 427454 618205 1.52826e+06 502631 2.56452e+06 1.07312e+06 1.47552e+06
343 1.26701e+06 2.27973e+06 408826 776486 644993 199681 1.4501e+06 3.26837e+06 1.38356e+06 709568 387591 572055 1.94866e+06 268204 2.66672e+06 1.25046e+06 1.36245e+06
344 1.41014e+06 2.75347e+06 493702 808624 1.30731e+06 364951 1.69159e+06 3.62182e+06 1.34055e+06 446314 344284 502229 1.62537e+06 708867 1.89759e+06 803507 380167
345 1.7989e+06 2.56054e+06 634927 562993 905003 264558 2.0843e+06 2.54553e+06 795146 344317 329502 389630 826348 924232 1.67196e+06 280510 1.40496e+06
346 1.46612e+06 2.16479e+06 488518 713548 1.0671e+06 1.04138e+06 1.52672e+06 2.13519e+06 829123 328097 452836 252185 997235 861228 1.35018e+06 326459 2.20275e+06
347 1.90231e+06 1.49157e+06 334920 991952 971586 1.97414e+06 2.01681e+06 2.05243e+06 1.50341e+06 473703 375485 186371 1.44847e+06 917209 2.02661e+06 856813 1.86241e+06
348 2.37751e+06 1.35339e+06 507714 3.58403e+06 1.18364e+06 2.42684e+06 1.67243e+06 791167 1.85228e+06 251047 162728 205567 1.79854e+06 1.20678e+06 1.94093e+06 1.36011e+06 1.68259e+06
349 2.43012e+06 1.10141e+06 475041 2.66745e+06 1.03282e+06 2.32116e+06 2.12332e+06 1.05583e+06 2.54084e+06 545904 324620 771970 3.34044e+06 1.69741e+06 1.16438e+06 1.4191e+06 2.18245e+06
350 2.69508e+06 2.76086e+06 829123 1.38155e+06 996868 4.88371e+06 1.00519e+06 1.16786e+06 2.84968e+06 1.10087e+06 893833 799025 3.35234e+06 1.97618e+06 2.40066e+06 826816 1.1724e+06
351 2.81691e+06 2.82165e+06 667900 1.15578e+06 701041 2.40711e+06 645628 1.93083e+06 3.61456e+06 1.26226e+06 542962 948610 3.85193e+06 1.05716e+06 2.88583e+06 999041 1.01499e+06
352 3.70221e+06 5.28331e+06 979411 1.57274e+06 851162 632084 682280 1.33523e+06 3.667e+06 1.25908e+06 871762 631849 3.47915e+06 401570 3.14938e+06 1.7992e+06 1.06857e+06
353 3.8532e+06 5.52901e+06 871093 1.18568e+06 1.24103e+06 715555 477583 1.60718e+06 3.00973e+06 1.0087e+06 2.68387e+06 1.24604e+06 2.48429e+06 463270 1.50625e+06 1.59521e+06 602789
354 3.77134e+06 5.55302e+06 667031 1.62798e+06 823371 1.22989e+06 923195 1.15598e+06 1.66246e+06 1.14869e+06 3.00508e+06 892294 1.42643e+06 1.33058e+06 1.04546e+06 1.37737e+06 1.03994e+06
355 3.33766e+06 5.75969e+06 497247 1.8597e+06 731774 2.34752e+06 744549 928011 1.0568e+06 254860 2.26669e+06 1.86779e+06 1.88187e+06 1.25103e+06 1.20989e+06 646564 1.64209e+06
356 3.61071e+06 4.37402e+06 365954 2.0458e+06 903966 1.54615e+06 1.89568e+06 1.4678e+06 1.37436e+06 286763 2.2714e+06 2.41232e+06 2.47824e+06 2.63615e+06 725487 1.17715e+06 1.08198e+06
357 3.55818e+06 2.89208e+06 348832 2.09316e+06 697563 4.18782e+06 2.87389e+06 1.91451e+06 2.65562e+06 825979 1.85288e+06 2.56659e+06 919416 2.56445e+06 432838 1.14712e+06 836280
358 3.57905e+06 2.89319e+06 1.43599e+06 1.87585e+06 938478 3.72161e+06 3.34308e+06 3.5961e+06 1.38162e+06 1.37429e+06 2.1672e+06 3.94944e+06 609712 1.15481e+06 1.28484e+06 1.72363e+06 803674
359 3.27125e+06 3.6282e+06 2.82968e+06 2.39293e+06 1.2314e+06 3.60837e+06 2.19469e+06 3.23409e+06 1.82572e+06 2.7967e+06 2.67705e+06 5.37677e+06 1.9729e+06 1.85238e+06 2.3841e+06 3.64182e+06 824542
360 3.06267e+06 5.49717e+06 2.22164e+06 2.54128e+06 1.05496e+06 5.08543e+06 2.03818e+06 3.96001e+06 1.97354e+06 5.14512e+06 2.30675e+06 6.23683e+06 1.75412e+06 3.072e+06 3.3291e+06 2.92282e+06 1.06088e+06
361 3.39405e+06 5.65645e+06 4.53702e+06 2.41604e+06 1.86873e+06 5.1689e+06 1.83542e+06 4.58665e+06 1.68069e+06 6.26014e+06 3.89166e+06 4.54042e+06 455511 4.84271e+06 3.24108e+06 2.57616e+06 1.22441e+06
362 3.77555e+06 5.48767e+06 6.95115e+06 1.57444e+06 3.58985e+06 8.36601e+06 1.86398e+06 6.24289e+06 1.77369e+06 5.18391e+06 5.96178e+06 4.69151e+06 1.0389e+06 2.63364e+06 4.10896e+06 1.65758e+06 1.07051e+06
363 3.07096e+06 6.22968e+06 7.35637e+06 1.05011e+06 3.56085e+06 6.86578e+06 2.27592e+06 4.74874e+06 2.8262e+06 5.41429e+06 3.19854e+06 3.5449e+06 1.97484e+06 2.54064e+06 4.62902e+06 2.21288e+06 1.72349e+06
364 3.50698e+06 7.10157e+06 5.62214e+06 1.38292e+06 3.92895e+06 5.08998e+06 2.52901e+06 4.16759e+06 2.52275e+06 5.53067e+06 3.21657e+06 3.47965e+06 2.07891e+06 3.1331e+06 4.00777e+06 2.4152e+06 2.43657e+06
365 4.13294e+06 6.34458e+06 8.45915e+06 1.73232e+06 4.44917e+06 5.16081e+06 4.99741e+06 3.2575e+06 2.56004e+06 5.27832e+06 5.46667e+06 2.9199e+06 1.6543e+06 2.81333e+06 2.88155e+06 1.70048e+06 1.62544e+06
366    4.39162e+06    4.78365e+06    3.52172e+06    2.41691e+06 
