 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
303 1.33666e+08 2.41822e+08 3.42388e+08 3.38899e+08 4.94273e+08 3.38979e+08 2.65815e+08 3.23953e+08 4.71474e+08 5.0675e+08 2.75148e+08 4.53743e+08 3.6604e+08 3.8649e+08 4.3147e+08 3.43426e+08 4.06098e+08
304 1.71715e+08 2.46423e+08 3.48627e+08 3.20194e+08 4.78725e+08 3.24768e+08 2.72468e+08 3.27749e+08 4.90291e+08 5.20522e+08 2.66027e+08 4.52823e+08 3.48079e+08 3.71998e+08 4.14989e+08 3.43369e+08 3.91491e+08
305 2.0512e+08 2.59917e+08 3.27752e+08 3.1773e+08 4.61814e+08 3.20248e+08 2.62261e+08 3.14302e+08 4.86864e+08 5.23818e+08 2.81458e+08 4.54169e+08 3.27954e+08 3.50551e+08 3.82599e+08 3.32404e+08 3.91066e+08
306 2.23261e+08 2.62014e+08 3.0223e+08 2.81234e+08 4.43825e+08 3.11972e+08 2.46882e+08 3.14749e+08 4.91351e+08 5.30385e+08 2.73143e+08 4.21942e+08 3.0803e+08 3.41949e+08 3.9214e+08 3.48989e+08 3.75225e+08
307 2.24402e+08 2.53068e+08 2.6387e+08 2.06931e+08 4.44013e+08 3.18706e+08 2.19067e+08 3.01778e+08 4.86626e+08 5.46296e+08 2.77317e+08 4.21868e+08 2.95171e+08 3.41559e+08 4.02195e+08 3.14369e+08 3.769e+08
308 2.14532e+08 2.51937e+08 2.30369e+08 2.13728e+08 4.46376e+08 3.08145e+08 2.21318e+08 2.77453e+08 4.78533e+08 5.62464e+08 2.72219e+08 3.81345e+08 3.01922e+08 3.34881e+08 4.04472e+08 3.45852e+08 3.87321e+08
309 2.16575e+08 2.91019e+08 2.20841e+08 2.53182e+08 4.18395e+08 2.83784e+08 2.2183e+08 2.63528e+08 4.66601e+08 5.85651e+08 2.68559e+08 2.95462e+08 2.67752e+08 3.65464e+08 4.1676e+08 3.5764e+08 3.80258e+08
310 2.16132e+08 2.51772e+08 2.66565e+08 3.12328e+08 3.73532e+08 2.53742e+08 1.69732e+08 2.17368e+08 4.55287e+08 5.73008e+08 2.5797e+08 2.82778e+08 2.64818e+08 3.709e+08 4.59849e+08 3.58523e+08 3.64958e+08
311 2.16616e+08 2.6319e+08 2.87971e+08 3.12121e+08 3.72937e+08 2.87629e+08 1.5947e+08 2.41479e+08 4.16252e+08 5.31423e+08 2.35387e+08 3.10398e+08 2.63555e+08 3.53256e+08 4.5746e+08 3.35879e+08 3.62004e+08
312 2.08098e+08 2.7426e+08 2.88735e+08 3.05596e+08 3.03833e+08 2.98218e+08 2.27085e+08 2.68272e+08 4.32162e+08 4.76447e+08 2.22228e+08 3.01384e+08 2.89542e+08 3.12308e+08 4.20696e+08 2.88202e+08 3.38533e+08
313 2.29076e+08 2.60439e+08 2.5305e+08 2.71892e+08 3.41463e+08 3.64966e+08 2.2782e+08 2.46296e+08 4.37685e+08 4.72883e+08 2.60312e+08 3.08666e+08 2.6664e+08 3.13872e+08 4.2351e+08 2.76223e+08 3.48844e+08
314 2.49903e+08 2.4476e+08 2.3019e+08 2.29137e+08 3.73572e+08 3.38717e+08 2.38247e+08 2.3708e+08 4.18467e+08 4.91642e+08 2.35971e+08 3.26913e+08 2.66349e+08 3.22244e+08 4.07058e+08 2.94346e+08 3.41314e+08
315 2.18123e+08 2.3497e+08 2.50045e+08 2.52562e+08 3.7477e+08 3.08946e+08 2.39326e+08 2.62095e+08 4.06648e+08 4.73394e+08 2.14913e+08 3.03156e+08 2.23629e+08 3.25973e+08 4.03128e+08 3.20568e+08 3.11697e+08
316 2.2395e+08 2.24526e+08 2.52075e+08 2.42034e+08 3.573e+08 2.62078e+08 2.73335e+08 2.32375e+08 4.04253e+08 4.51128e+08 1.78556e+08 2.89813e+08 2.40298e+08 3.17291e+08 4.03118e+08 2.56389e+08 3.02719e+08
317 2.27962e+08 2.00807e+08 2.27532e+08 2.5688e+08 3.50022e+08 2.68744e+08 2.15849e+08 2.34202e+08 3.97634e+08 4.53751e+08 1.46187e+08 2.9166e+08 1.99115e+08 3.11532e+08 4.0198e+08 2.3469e+08 2.6917e+08
318 1.94201e+08 1.58493e+08 2.58251e+08 2.77788e+08 3.57375e+08 2.71264e+08 2.08379e+08 1.86898e+08 3.81241e+08 4.61702e+08 1.57855e+08 3.51653e+08 1.30552e+08 2.84285e+08 3.54018e+08 2.68758e+08 2.27237e+08
319 1.88104e+08 1.58081e+08 2.47174e+08 2.75219e+08 3.53942e+08 2.14452e+08 1.72681e+08 2.09401e+08 3.75059e+08 4.51405e+08 1.33227e+08 3.20976e+08 1.55132e+08 2.6874e+08 2.97532e+08 3.07214e+08 2.38124e+08
320 1.84368e+08 2.15588e+08 2.45045e+08 2.62786e+08 3.72516e+08 2.54177e+08 1.84341e+08 2.02733e+08 3.29497e+08 4.14517e+08 1.92601e+08 3.14876e+08 1.93461e+08 1.53059e+08 3.33844e+08 2.60952e+08 2.78954e+08
321 2.12465e+08 2.25778e+08 2.65472e+08 2.53967e+08 2.94189e+08 2.82482e+08 1.83545e+08 1.68449e+08 3.02097e+08 4.46753e+08 2.16033e+08 2.97205e+08 2.11214e+08 1.76168e+08 3.15688e+08 2.38875e+08 2.81441e+08
322 2.29161e+08 2.27816e+08 2.44116e+08 2.35307e+08 2.94846e+08 3.2592e+08 2.04888e+08 1.73419e+08 3.03358e+08 4.47585e+08 2.2497e+08 3.26378e+08 2.29073e+08 2.268e+08 3.23977e+08 2.21078e+08 2.83041e+08
323 2.22402e+08 2.31066e+08 1.98857e+08 2.34535e+08 3.13825e+08 2.96722e+08 2.04179e+08 1.89943e+08 2.31312e+08 4.20651e+08 2.31863e+08 3.26282e+08 2.11898e+08 2.65816e+08 3.2955e+08 2.2548e+08 2.83446e+08
324 2.18687e+08 2.20577e+08 1.34662e+08 2.24968e+08 3.1487e+08 2.6997e+08 1.84003e+08 2.39889e+08 2.79749e+08 4.05919e+08 2.40645e+08 3.86134e+08 2.29357e+08 2.73783e+08 3.30952e+08 2.44683e+08 2.52073e+08
325 2.0323e+08 2.03419e+08 1.40962e+08 1.90897e+08 3.0632e+08 2.82359e+08 1.82811e+08 2.51285e+08 2.77755e+08 3.71865e+08 2.66343e+08 3.63667e+08 2.45348e+08 2.82205e+08 2.72842e+08 2.43972e+08 2.54617e+08
326 1.83787e+08 2.07903e+08 1.87294e+08 1.83714e+08 2.94964e+08 2.63515e+08 2.11367e+08 2.35799e+08 3.02517e+08 3.57052e+08 2.60441e+08 3.35902e+08 2.8291e+08 2.6842e+08 2.47056e+08 2.17149e+08 2.51692e+08
327 1.50798e+08 1.95829e+08 2.12535e+08 1.95881e+08 2.7341e+08 2.42219e+08 1.99689e+08 1.99499e+08 2.9792e+08 3.60841e+08 2.59903e+08 2.61742e+08 2.73203e+08 2.37483e+08 2.55308e+08 2.00885e+08 2.54187e+08
328 1.3246e+08 1.99639e+08 2.16294e+08 2.28183e+08 2.7674e+08 2.34443e+08 1.98228e+08 2.01621e+08 3.102e+08 2.90745e+08 2.47608e+08 3.03675e+08 3.23889e+08 2.06816e+08 2.2178e+08 1.83524e+08 2.27388e+08
329 1.76336e+08 1.91302e+08 2.20015e+08 2.07872e+08 2.40929e+08 2.43218e+08 1.85384e+08 2.28375e+08 3.11239e+08 2.19502e+08 2.414e+08 2.82899e+08 2.71533e+08 2.28298e+08 2.48896e+08 2.09938e+08 1.74848e+08
330 1.76173e+08 1.72142e+08 2.13747e+08 1.91143e+08 2.61259e+08 2.49019e+08 1.7866e+08 2.39472e+08 2.54785e+08 2.46513e+08 2.3347e+08 2.81547e+08 2.74488e+08 2.05452e+08 2.95838e+08 2.14462e+08 1.58822e+08
331 1.61489e+08 1.91446e+08 1.87361e+08 1.91054e+08 1.97473e+08 1.88717e+08 1.67019e+08 2.34332e+08 2.85627e+08 3.28431e+08 2.01982e+08 2.71141e+08 2.62498e+08 1.19865e+08 2.8496e+08 2.32414e+08 1.899e+08
332 1.7112e+08 1.77623e+08 1.96284e+08 1.82996e+08 1.71593e+08 1.71062e+08 1.59007e+08 1.88317e+08 2.87288e+08 3.57527e+08 1.89518e+08 2.55432e+08 2.41978e+08 1.49793e+08 2.60181e+08 2.32463e+08 2.1606e+08
333 1.5427e+08 1.68364e+08 1.90279e+08 1.94461e+08 2.34975e+08 1.20955e+08 1.69009e+08 2.06484e+08 2.77886e+08 3.70289e+08 1.73595e+08 2.39657e+08 2.37053e+08 1.83122e+08 2.59679e+08 1.6639e+08 2.13056e+08
334 1.58994e+08 1.68112e+08 1.26057e+08 2.04003e+08 2.21883e+08 1.32777e+08 1.67786e+08 2.00897e+08 2.57195e+08 3.65202e+08 2.01535e+08 2.68653e+08 2.05657e+08 1.83852e+08 2.52193e+08 1.67604e+08 2.0176e+08
335 1.32899e+08 1.50883e+08 1.57646e+08 1.61749e+08 2.35807e+08 1.70925e+08 1.5363e+08 1.78853e+08 1.95535e+08 3.34509e+08 2.09245e+08 2.62815e+08 2.08207e+08 1.93842e+08 2.04929e+08 1.28582e+08 1.86968e+08
336 1.60105e+08 1.4208e+08 1.86581e+08 1.45799e+08 2.4122e+08 9.95162e+07 1.58606e+08 1.45533e+08 1.79882e+08 3.20121e+08 2.04025e+08 2.77288e+08 1.85855e+08 2.03268e+08 2.39062e+08 1.12872e+08 1.29313e+08
337 1.50834e+08 1.20007e+08 1.97383e+08 1.65477e+08 2.39347e+08 7.50393e+07 1.55128e+08 1.58025e+08 1.59961e+08 3.22098e+08 1.76535e+08 2.75575e+08 1.9541e+08 1.81874e+08 2.53209e+08 1.05794e+08 1.15232e+08
338 1.40855e+08 1.04228e+08 1.72631e+08 1.2734e+08 2.33408e+08 1.26426e+08 1.70011e+08 1.99496e+08 1.18824e+08 2.88192e+08 2.09976e+08 2.7582e+08 1.54904e+08 9.69619e+07 2.08239e+08 1.0622e+08 1.55925e+08
339 1.24649e+08 8.30133e+07 1.20048e+08 1.73107e+08 2.27773e+08 1.70249e+08 1.62596e+08 1.96174e+08 1.30678e+08 3.24923e+08 1.63984e+08 2.44976e+08 1.56567e+08 8.72111e+07 2.20131e+08 1.63034e+08 1.78132e+08
340 1.32568e+08 1.0352e+08 1.28257e+08 1.66097e+08 2.22947e+08 2.11672e+08 1.41847e+08 1.7179e+08 1.62461e+08 3.33323e+08 1.76434e+08 2.38168e+08 1.55725e+08 9.35008e+07 1.81324e+08 1.93218e+08 1.74957e+08
341 1.349e+08 1.20109e+08 1.21614e+08 1.67664e+08 2.19725e+08 2.24493e+08 9.85211e+07 1.65828e+08 1.64453e+08 3.23044e+08 1.9587e+08 2.07283e+08 1.76147e+08 1.29789e+08 1.45649e+08 1.9067e+08 1.46989e+08
342 1.22273e+08 1.51342e+08 1.2668e+08 1.8517e+08 2.17959e+08 2.33701e+08 1.15525e+08 8.62168e+07 2.00314e+08 2.55814e+08 1.87785e+08 1.92896e+08 1.82296e+08 1.60734e+08 1.22632e+08 1.75809e+08 1.20698e+08
343 1.3235e+08 1.40635e+08 1.20252e+08 1.82314e+08 2.08033e+08 2.33551e+08 1.21637e+08 9.25178e+07 2.00676e+08 2.41319e+08 1.86832e+08 1.96069e+08 1.89681e+08 1.52423e+08 1.37436e+08 1.62332e+08 1.52878e+08
344 1.3345e+08 1.08411e+08 8.88539e+07 1.79623e+08 1.61927e+08 2.3712e+08 8.88882e+07 1.01058e+08 1.69291e+08 2.57291e+08 1.58124e+08 1.45949e+08 1.71843e+08 1.4965e+08 1.78012e+08 1.93962e+08 1.77263e+08
345 1.27615e+08 9.31649e+07 1.28348e+08 1.76827e+08 1.29074e+08 2.19909e+08 9.91011e+07 1.39102e+08 1.79894e+08 2.5197e+08 1.55481e+08 1.6064e+08 1.84995e+08 1.65168e+08 1.85915e+08 1.98681e+08 1.51159e+08
346 1.13761e+08 1.21302e+08 1.39068e+08 1.71569e+08 1.1527e+08 2.12244e+08 1.14775e+08 1.47257e+08 1.8106e+08 2.13099e+08 1.68123e+08 1.9121e+08 1.83724e+08 1.53488e+08 1.82071e+08 1.96167e+08 1.02263e+08
347 1.01681e+08 1.34039e+08 1.49585e+08 1.64175e+08 1.28051e+08 1.75994e+08 1.27316e+08 1.46218e+08 1.75266e+08 1.7208e+08 1.6149e+08 2.40235e+08 1.6089e+08 1.24746e+08 1.96439e+08 1.56429e+08 1.16871e+08
348 8.71253e+07 1.27033e+08 1.3752e+08 1.62399e+08 1.5857e+08 1.74156e+08 1.22089e+08 1.51467e+08 1.86585e+08 1.29436e+08 1.75544e+08 2.44106e+08 1.08628e+08 1.24586e+08 1.92094e+08 1.29983e+08 1.36468e+08
349 9.82536e+07 1.29121e+08 1.23771e+08 1.64348e+08 1.5846e+08 1.65932e+08 1.19514e+08 1.61604e+08 2.11481e+08 1.1545e+08 1.33158e+08 2.40342e+08 1.3831e+08 1.2223e+08 1.69238e+08 1.04085e+08 1.15311e+08
350 1.0023e+08 1.24755e+08 9.51173e+07 1.65626e+08 1.5998e+08 1.18978e+08 1.21397e+08 1.76809e+08 2.15078e+08 1.46029e+08 8.52069e+07 2.25987e+08 1.16162e+08 1.5298e+08 1.6513e+08 1.0481e+08 1.1806e+08
351 1.16408e+08 1.14215e+08 9.89862e+07 1.4397e+08 1.70801e+08 1.56917e+08 1.19116e+08 1.73085e+08 1.59914e+08 1.59983e+08 4.72227e+07 2.619e+08 1.05791e+08 1.70892e+08 1.35387e+08 1.19074e+08 1.30962e+08
352 1.30757e+08 9.44644e+07 1.15219e+08 8.87422e+07 2.12296e+08 1.88649e+08 1.28934e+08 1.73613e+08 1.58135e+08 1.21027e+08 8.95861e+07 2.55794e+08 1.51791e+08 1.85871e+08 1.42741e+08 1.31094e+08 1.075e+08
353 1.11301e+08 7.71599e+07 1.19649e+08 8.05776e+07 1.20833e+08 1.82033e+08 1.30035e+08 1.3005e+08 1.80652e+08 1.23544e+08 1.04344e+08 1.80625e+08 1.56263e+08 1.90972e+08 1.65845e+08 1.55728e+08 1.4506e+08
354 9.62317e+07 9.69027e+07 1.34489e+08 1.04189e+08 1.60441e+08 1.56564e+08 1.23085e+08 8.67802e+07 2.28941e+08 9.90785e+07 8.85268e+07 8.55549e+07 1.61958e+08 1.7561e+08 1.34482e+08 1.42403e+08 1.49749e+08
355 7.70238e+07 1.24017e+08 1.38043e+08 1.27613e+08 1.78392e+08 1.05956e+08 9.51709e+07 6.22814e+07 2.16579e+08 1.62346e+08 8.84714e+07 9.50214e+07 1.58443e+08 1.42795e+08 7.52633e+07 1.53943e+08 1.44232e+08
356 8.35983e+07 1.39617e+08 1.41364e+08 1.43857e+08 1.69215e+08 1.26769e+08 8.43258e+07 1.15079e+08 2.04748e+08 2.1121e+08 1.04431e+08 1.09019e+08 1.35305e+08 1.31888e+08 1.0786e+08 1.49599e+08 1.32379e+08
357 7.97943e+07 1.48132e+08 1.35338e+08 9.06499e+07 1.44238e+08 1.05507e+08 6.58833e+07 1.23758e+08 2.1561e+08 1.66257e+08 1.12361e+08 1.18677e+08 1.63359e+08 1.59948e+08 5.33742e+07 1.2622e+08 1.15584e+08
358 8.74027e+07 1.28525e+08 1.30253e+08 6.31149e+07 1.35609e+08 1.37195e+08 4.46411e+07 9.01626e+07 2.07687e+08 1.17638e+08 1.07758e+08 1.05991e+08 1.49796e+08 1.67442e+08 6.25876e+07 8.54581e+07 8.65061e+07
359 8.68256e+07 1.06363e+08 7.03199e+07 8.57987e+07 1.24101e+08 1.12625e+08 6.69782e+07 8.92799e+07 1.99074e+08 1.05945e+08 1.00321e+08 1.10695e+08 1.27976e+08 1.57668e+08 9.62884e+07 1.13311e+08 7.90594e+07
360 9.50614e+07 1.12544e+08 5.33571e+07 1.26848e+08 1.70022e+08 1.00133e+08 5.47231e+07 1.01467e+08 2.01667e+08 1.21445e+08 1.0469e+08 1.23799e+08 1.60212e+08 8.69469e+07 1.07283e+08 1.08501e+08 9.71634e+07
361 1.10062e+08 1.26499e+08 4.50328e+07 1.01771e+08 1.25634e+08 9.7528e+07 6.0804e+07 1.41653e+08 1.82045e+08 1.29209e+08 9.97051e+07 1.37762e+08 1.44024e+08 1.31048e+08 8.21802e+07 1.07792e+08 1.16365e+08
362 1.24283e+08 8.90911e+07 4.14748e+07 1.07451e+08 1.18709e+08 1.07857e+08 7.68257e+07 1.47497e+08 1.74853e+08 1.36932e+08 1.55993e+08 1.21543e+08 1.4745e+08 1.46275e+08 5.4723e+07 1.34017e+08 1.17043e+08
363 1.27717e+08 9.72042e+07 5.30907e+07 1.13603e+08 1.11157e+08 1.14002e+08 6.699e+07 1.51696e+08 1.67915e+08 9.33762e+07 1.30251e+08 1.27329e+08 1.06292e+08 1.53896e+08 6.25486e+07 1.32912e+08 1.14634e+08
364 1.11987e+08 1.01248e+08 5.34586e+07 1.11395e+08 1.16511e+08 1.2338e+08 5.87876e+07 1.49016e+08 1.74058e+08 1.09473e+08 1.11972e+08 1.36754e+08 1.19477e+08 1.48902e+08 7.51195e+07 1.22737e+08 1.08129e+08
365 1.18386e+08 7.6347e+07 6.31063e+07 1.09238e+08 1.34452e+08 1.13346e+08 6.11781e+07 1.41193e+08 1.60076e+08 1.16755e+08 1.15081e+08 1.36789e+08 1.23642e+08 1.36859e+08 7.94003e+07 1.18097e+08 8.83366e+07
366    1.28844e+08    1.41829e+08    1.16476e+08    1.13056e+08 
