 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016
303 3.03228e+08 2.17557e+08 2.39538e+08 3.89412e+08 2.66583e+08 2.31423e+08 4.04027e+08 2.70579e+08 2.80099e+08 2.77429e+08 2.51636e+08 3.52405e+08 2.5671e+08 2.98231e+08 2.08664e+08 3.25492e+08 3.34348e+08
304 2.92109e+08 2.37184e+08 2.73252e+08 4.14275e+08 2.60371e+08 2.09694e+08 3.84125e+08 2.3924e+08 2.464e+08 2.70024e+08 2.52148e+08 3.44646e+08 2.23844e+08 3.24999e+08 1.90238e+08 3.14803e+08 3.19978e+08
305 2.98396e+08 2.4726e+08 2.71223e+08 4.40028e+08 3.29451e+08 2.20064e+08 3.81007e+08 2.96128e+08 2.60018e+08 2.59312e+08 3.27934e+08 2.64391e+08 2.19847e+08 3.17299e+08 2.02763e+08 3.51095e+08 3.44941e+08
306 3.18979e+08 2.39004e+08 3.14348e+08 4.72317e+08 2.75054e+08 2.20536e+08 3.42586e+08 3.05146e+08 2.39769e+08 2.2843e+08 3.31909e+08 2.65568e+08 2.25331e+08 3.25619e+08 2.25301e+08 3.13743e+08 3.07416e+08
307 2.60095e+08 2.7541e+08 2.94297e+08 4.44911e+08 2.74871e+08 1.92717e+08 3.25328e+08 2.73532e+08 2.41569e+08 2.86399e+08 3.08162e+08 2.4154e+08 2.53922e+08 3.49892e+08 2.29006e+08 2.96897e+08 2.95541e+08
308 2.26487e+08 2.79504e+08 2.5727e+08 4.14177e+08 2.46867e+08 1.95715e+08 2.81167e+08 2.75714e+08 1.99135e+08 2.81294e+08 2.62933e+08 2.5952e+08 2.51217e+08 3.06153e+08 2.02706e+08 3.01486e+08 3.20093e+08
309 2.05907e+08 2.52542e+08 2.52364e+08 4.76086e+08 2.81279e+08 2.03701e+08 2.85666e+08 2.42237e+08 2.43954e+08 2.93058e+08 2.5187e+08 2.75895e+08 2.1197e+08 2.9286e+08 2.22665e+08 3.11846e+08 3.08377e+08
310 2.39502e+08 2.6157e+08 2.69791e+08 4.23541e+08 2.43454e+08 2.07607e+08 2.97698e+08 2.28275e+08 2.37097e+08 2.92742e+08 2.3594e+08 2.64337e+08 2.09061e+08 2.84126e+08 2.53528e+08 2.80464e+08 3.33053e+08
311 2.17159e+08 2.50959e+08 2.62727e+08 4.13891e+08 2.55124e+08 2.0218e+08 2.9491e+08 2.98716e+08 2.54409e+08 2.52984e+08 2.16074e+08 2.74476e+08 2.32355e+08 2.76232e+08 2.43697e+08 2.83653e+08 2.54879e+08
312 2.24866e+08 2.28735e+08 2.37932e+08 3.51187e+08 2.41978e+08 2.42765e+08 2.74094e+08 2.82654e+08 2.37763e+08 2.43981e+08 2.36132e+08 2.6325e+08 2.19492e+08 2.62523e+08 2.39533e+08 2.90999e+08 2.46588e+08
313 2.20339e+08 1.9265e+08 2.31406e+08 3.57533e+08 2.35677e+08 2.28946e+08 2.60168e+08 3.20915e+08 2.08018e+08 2.35847e+08 2.56725e+08 2.60409e+08 2.40388e+08 2.69696e+08 2.35281e+08 3.05322e+08 2.81038e+08
314 1.92392e+08 1.97156e+08 2.33251e+08 3.96294e+08 2.28198e+08 2.26718e+08 2.54902e+08 2.71627e+08 1.92909e+08 2.29421e+08 2.4653e+08 2.79599e+08 2.25043e+08 2.80622e+08 2.24237e+08 2.85991e+08 2.81044e+08
315 1.77146e+08 1.81096e+08 2.13899e+08 3.73166e+08 2.1347e+08 2.08582e+08 2.28985e+08 2.76833e+08 2.49775e+08 2.52696e+08 2.45287e+08 2.61521e+08 2.43251e+08 2.43671e+08 2.33501e+08 2.8254e+08 2.59299e+08
316 1.90585e+08 1.63491e+08 2.096e+08 3.67012e+08 2.494e+08 1.9981e+08 2.33989e+08 2.69273e+08 2.34929e+08 2.45856e+08 2.50054e+08 2.25907e+08 2.59294e+08 2.12032e+08 2.45483e+08 2.70859e+08 2.96842e+08
317 2.0145e+08 1.60727e+08 2.04383e+08 3.72874e+08 2.35209e+08 1.89176e+08 2.29671e+08 2.1981e+08 1.97681e+08 2.33651e+08 2.50912e+08 2.61564e+08 2.39081e+08 1.97171e+08 2.73141e+08 2.6396e+08 2.74233e+08
318 1.88088e+08 1.91016e+08 1.97431e+08 3.78872e+08 2.2742e+08 2.05336e+08 2.05361e+08 2.62606e+08 1.92601e+08 2.17297e+08 2.33292e+08 2.76547e+08 2.34616e+08 2.05197e+08 3.05656e+08 2.6783e+08 2.587e+08
319 1.92024e+08 1.99842e+08 1.84389e+08 3.68517e+08 2.40412e+08 1.83351e+08 2.13712e+08 2.4153e+08 1.94475e+08 2.3721e+08 2.12721e+08 2.84266e+08 2.29823e+08 3.20515e+08 2.79313e+08 2.84702e+08 2.99335e+08
320 1.59174e+08 2.15256e+08 1.68627e+08 3.19944e+08 2.24836e+08 1.84326e+08 2.29455e+08 2.67077e+08 2.40734e+08 2.64533e+08 2.38346e+08 2.60341e+08 2.29576e+08 2.89803e+08 2.76413e+08 3.00471e+08 3.04422e+08
321 1.52951e+08 1.79193e+08 1.62826e+08 2.95529e+08 2.47531e+08 1.87954e+08 2.02954e+08 2.51008e+08 2.41366e+08 2.37369e+08 2.36029e+08 2.44269e+08 2.12699e+08 2.90086e+08 2.79322e+08 2.70483e+08 2.84753e+08
322 1.64492e+08 2.02166e+08 1.86878e+08 3.37993e+08 2.14356e+08 1.88156e+08 1.87305e+08 2.55745e+08 2.48213e+08 2.84043e+08 2.36188e+08 2.18214e+08 2.29027e+08 2.84754e+08 3.16757e+08 2.37245e+08 2.57829e+08
323 1.96115e+08 2.0793e+08 1.90497e+08 3.49817e+08 2.1681e+08 1.67572e+08 1.97426e+08 3.05092e+08 2.23841e+08 2.56925e+08 2.64903e+08 2.39402e+08 2.22968e+08 3.0501e+08 3.60167e+08 2.58048e+08 2.66877e+08
324 1.76909e+08 1.85315e+08 1.90778e+08 3.23793e+08 2.08513e+08 2.04499e+08 2.09571e+08 3.50999e+08 2.07298e+08 2.46828e+08 2.75318e+08 2.26235e+08 1.85247e+08 3.06345e+08 2.74431e+08 2.87699e+08 2.59334e+08
325 2.03771e+08 2.47173e+08 1.93768e+08 3.34365e+08 1.7811e+08 1.72877e+08 2.07209e+08 3.40167e+08 1.81494e+08 2.56008e+08 2.51447e+08 2.05641e+08 1.79257e+08 2.53664e+08 2.92082e+08 2.50326e+08 2.55886e+08
326 2.16473e+08 1.98408e+08 2.15347e+08 3.2274e+08 1.93272e+08 1.77817e+08 1.82143e+08 3.20491e+08 1.81359e+08 2.12366e+08 2.02353e+08 2.39841e+08 2.2152e+08 2.31288e+08 3.44236e+08 2.3764e+08 3.18746e+08
327 2.19861e+08 2.27756e+08 2.00693e+08 3.15659e+08 1.80542e+08 1.86544e+08 2.25702e+08 3.16411e+08 1.97612e+08 1.95028e+08 2.25855e+08 2.13986e+08 2.22992e+08 2.21375e+08 3.89353e+08 2.37265e+08 3.09987e+08
328 1.92018e+08 2.33771e+08 1.84608e+08 3.23007e+08 2.31291e+08 1.78023e+08 2.16719e+08 3.10126e+08 1.52297e+08 2.82453e+08 1.99656e+08 2.49244e+08 2.11355e+08 2.57714e+08 3.53502e+08 2.10236e+08 2.63043e+08
329 1.8991e+08 2.36123e+08 2.02119e+08 3.15306e+08 2.22633e+08 1.79865e+08 2.48627e+08 2.7967e+08 2.12714e+08 2.60193e+08 1.90496e+08 2.23448e+08 2.24951e+08 2.45576e+08 3.34401e+08 2.17096e+08 2.40979e+08
330 1.80455e+08 2.21175e+08 2.39126e+08 2.79989e+08 2.0316e+08 1.62661e+08 2.24671e+08 2.44634e+08 2.36249e+08 2.35231e+08 1.90116e+08 2.70945e+08 2.28911e+08 1.97778e+08 2.97381e+08 2.34188e+08 2.40921e+08
331 1.88818e+08 2.25856e+08 2.111e+08 2.77077e+08 1.97165e+08 2.29093e+08 2.0231e+08 2.64217e+08 2.49106e+08 2.63658e+08 1.82217e+08 2.91768e+08 2.68727e+08 2.50076e+08 3.00324e+08 2.09176e+08 2.14264e+08
332 1.67336e+08 2.07423e+08 1.96641e+08 2.43548e+08 2.15527e+08 2.00525e+08 1.83211e+08 2.52801e+08 2.44187e+08 3.17528e+08 1.70777e+08 2.96049e+08 2.44042e+08 2.87742e+08 2.83315e+08 2.03654e+08 2.19351e+08
333 1.78509e+08 1.81626e+08 1.81938e+08 2.68733e+08 2.02272e+08 1.78432e+08 1.80676e+08 2.19547e+08 2.15503e+08 2.61613e+08 1.7102e+08 2.71413e+08 2.20335e+08 3.22641e+08 2.59752e+08 1.9913e+08 2.27289e+08
334 2.13747e+08 1.92085e+08 2.01611e+08 2.38332e+08 2.10148e+08 1.75348e+08 2.22731e+08 1.77117e+08 2.13724e+08 2.36109e+08 1.88542e+08 2.32773e+08 2.12655e+08 3.06706e+08 2.43753e+08 1.99617e+08 2.16373e+08
335 2.01543e+08 2.19215e+08 2.40859e+08 2.51299e+08 2.00551e+08 1.63474e+08 1.85623e+08 2.04943e+08 1.84622e+08 2.92079e+08 1.80134e+08 2.49589e+08 2.32661e+08 2.47035e+08 2.56199e+08 2.12786e+08 1.89963e+08
336 1.96051e+08 2.18559e+08 2.1698e+08 2.44354e+08 1.88296e+08 1.54049e+08 1.81227e+08 2.20869e+08 1.74125e+08 3.1417e+08 1.81254e+08 2.59604e+08 2.34096e+08 2.46472e+08 2.37749e+08 1.63582e+08 2.06042e+08
337 1.80806e+08 2.12079e+08 2.36725e+08 2.37046e+08 1.94421e+08 1.40197e+08 1.9841e+08 2.22845e+08 1.51058e+08 2.93095e+08 1.70688e+08 1.88123e+08 2.41503e+08 2.53903e+08 2.26476e+08 2.31267e+08 2.07452e+08
338 1.83107e+08 1.84563e+08 2.32628e+08 2.31703e+08 2.53954e+08 1.54515e+08 1.85045e+08 1.8516e+08 1.43927e+08 2.58352e+08 1.60832e+08 1.86725e+08 2.38559e+08 2.34947e+08 2.24103e+08 2.26221e+08 2.12088e+08
339 1.6621e+08 1.80682e+08 2.26958e+08 2.50643e+08 1.79517e+08 1.55349e+08 1.94422e+08 1.63121e+08 1.43679e+08 2.12773e+08 1.53287e+08 1.42537e+08 2.2973e+08 2.35666e+08 2.31097e+08 2.17483e+08 1.93603e+08
340 1.74265e+08 1.72124e+08 2.44805e+08 2.63234e+08 1.57283e+08 1.49756e+08 1.82412e+08 1.47992e+08 1.30929e+08 2.71252e+08 1.65521e+08 1.70386e+08 2.25394e+08 2.50297e+08 2.49722e+08 2.71978e+08 1.69165e+08
341 1.79137e+08 1.53642e+08 2.20746e+08 2.36549e+08 1.49763e+08 1.4789e+08 1.89338e+08 1.76061e+08 1.185e+08 2.77999e+08 1.47886e+08 1.92526e+08 2.12622e+08 2.60128e+08 2.91968e+08 2.95537e+08 1.88044e+08
342 1.78668e+08 1.49826e+08 2.4712e+08 2.27887e+08 1.57676e+08 1.38779e+08 1.82568e+08 1.91741e+08 1.22504e+08 2.74937e+08 1.51716e+08 2.0845e+08 1.70228e+08 2.25501e+08 2.5036e+08 2.62164e+08 1.74221e+08
343 1.64694e+08 1.54789e+08 2.02348e+08 2.2119e+08 1.73736e+08 1.33685e+08 2.37629e+08 2.3669e+08 1.12649e+08 2.15132e+08 1.48511e+08 2.15413e+08 1.47752e+08 2.17737e+08 2.29127e+08 2.2115e+08 1.71339e+08
344 1.49447e+08 1.44288e+08 1.89627e+08 1.92775e+08 1.72136e+08 1.26261e+08 2.23091e+08 2.41479e+08 1.11161e+08 2.48224e+08 1.38577e+08 1.94484e+08 1.50874e+08 2.31416e+08 2.07741e+08 2.09637e+08 1.30887e+08
345 1.54143e+08 1.49465e+08 2.58726e+08 1.88148e+08 1.62788e+08 1.1946e+08 2.25318e+08 2.35439e+08 1.14318e+08 2.18561e+08 1.35373e+08 1.90083e+08 1.70772e+08 2.34746e+08 2.06617e+08 2.03666e+08 1.45538e+08
346 1.57311e+08 1.42521e+08 2.46586e+08 1.8564e+08 1.50945e+08 1.11989e+08 2.56045e+08 2.17573e+08 1.25765e+08 2.3101e+08 1.4211e+08 1.90345e+08 2.11784e+08 2.19311e+08 1.9005e+08 2.10209e+08 1.50557e+08
347 1.55523e+08 1.39959e+08 2.43393e+08 1.87428e+08 1.43752e+08 2.23748e+08 2.14901e+08 2.1604e+08 1.2697e+08 2.35986e+08 1.49967e+08 1.73626e+08 2.2665e+08 1.99923e+08 1.82558e+08 1.85057e+08 1.51033e+08
348 1.52419e+08 1.35618e+08 2.49967e+08 1.27164e+08 1.33595e+08 2.4057e+08 2.00803e+08 2.04554e+08 1.25874e+08 2.51198e+08 1.59767e+08 1.83793e+08 2.42768e+08 1.87776e+08 1.93929e+08 1.53816e+08 1.47214e+08
349 1.50456e+08 1.233e+08 1.98915e+08 1.38143e+08 1.26962e+08 2.23778e+08 2.32594e+08 1.76964e+08 1.21713e+08 2.60129e+08 1.51125e+08 2.07768e+08 2.00679e+08 1.81599e+08 1.70565e+08 1.90372e+08 1.77965e+08
350 1.48126e+08 1.20266e+08 1.91889e+08 1.58913e+08 1.28451e+08 2.04569e+08 2.30628e+08 1.78117e+08 1.11504e+08 2.37451e+08 1.88501e+08 2.16133e+08 1.94617e+08 1.83989e+08 1.69154e+08 2.09157e+08 1.83695e+08
351 1.40972e+08 1.1049e+08 2.00456e+08 1.69106e+08 1.35434e+08 2.05419e+08 1.97835e+08 1.64652e+08 1.12408e+08 1.90364e+08 1.85546e+08 1.9254e+08 1.78006e+08 1.83021e+08 1.63928e+08 2.13111e+08 1.89521e+08
352 1.4803e+08 9.35447e+07 1.84994e+08 1.6954e+08 1.27173e+08 1.97137e+08 1.96292e+08 1.37719e+08 1.04518e+08 1.7856e+08 1.50774e+08 1.9704e+08 1.86329e+08 1.78357e+08 1.6223e+08 2.17935e+08 1.83323e+08
353 1.3584e+08 9.52248e+07 1.7821e+08 1.68127e+08 1.14517e+08 1.81157e+08 2.17169e+08 1.5798e+08 1.12793e+08 1.77156e+08 1.38854e+08 2.0939e+08 1.79421e+08 1.88659e+08 1.49986e+08 2.1247e+08 1.56481e+08
354 1.24677e+08 1.18066e+08 1.67447e+08 1.52429e+08 1.23472e+08 1.98571e+08 2.16829e+08 1.74936e+08 1.09621e+08 1.78019e+08 1.37118e+08 2.55404e+08 1.87958e+08 1.52405e+08 1.69162e+08 1.99125e+08 1.50991e+08
355 1.3e+08 1.22486e+08 1.34526e+08 1.39403e+08 1.19107e+08 1.93865e+08 2.00707e+08 1.87826e+08 1.06179e+08 1.60551e+08 1.46391e+08 2.27849e+08 2.04428e+08 1.56081e+08 1.76245e+08 1.97166e+08 1.43954e+08
356 1.36282e+08 9.24586e+07 1.31209e+08 1.39174e+08 1.07616e+08 1.67184e+08 1.73154e+08 1.86245e+08 1.20703e+08 1.85772e+08 1.29597e+08 2.30914e+08 1.98879e+08 1.55917e+08 1.50246e+08 1.87293e+08 1.52175e+08
357 1.42789e+08 8.3532e+07 1.44629e+08 1.3027e+08 1.0421e+08 1.27092e+08 1.74347e+08 1.85205e+08 1.38042e+08 2.02881e+08 1.17628e+08 2.23878e+08 1.97709e+08 1.53699e+08 1.79867e+08 1.70288e+08 1.55242e+08
358 1.30526e+08 9.23411e+07 1.44957e+08 1.24502e+08 1.0716e+08 1.25466e+08 1.77764e+08 1.60199e+08 1.43436e+08 1.93537e+08 1.47396e+08 2.37756e+08 1.55587e+08 1.57614e+08 1.95622e+08 1.59672e+08 1.5949e+08
359 1.20966e+08 9.02795e+07 1.12261e+08 1.42009e+08 9.2724e+07 1.36211e+08 1.67207e+08 1.52713e+08 1.25405e+08 1.74528e+08 1.31406e+08 1.67659e+08 1.58377e+08 1.67346e+08 1.77463e+08 2.07304e+08 1.58493e+08
360 1.13762e+08 9.89533e+07 1.0244e+08 1.28322e+08 1.13824e+08 1.31923e+08 1.51052e+08 1.60412e+08 1.38869e+08 1.52171e+08 1.21292e+08 1.96543e+08 1.50607e+08 1.71488e+08 1.87319e+08 1.59715e+08 1.55879e+08
361 1.12233e+08 1.26716e+08 1.19832e+08 1.15229e+08 1.03801e+08 1.26886e+08 1.52059e+08 1.59325e+08 1.15267e+08 1.36012e+08 1.11658e+08 1.87312e+08 9.34441e+07 1.51973e+08 1.80269e+08 1.31884e+08 1.55756e+08
362 9.9035e+07 1.27219e+08 1.18161e+08 1.34577e+08 9.76227e+07 9.99883e+07 1.40755e+08 1.54681e+08 1.36323e+08 1.42767e+08 1.18684e+08 2.03423e+08 1.17075e+08 1.53241e+08 1.71148e+08 1.63307e+08 1.4328e+08
363 1.02209e+08 1.28512e+08 1.18289e+08 1.51755e+08 1.08373e+08 1.12873e+08 1.30774e+08 1.39493e+08 1.42603e+08 1.38046e+08 1.3923e+08 1.97458e+08 1.57505e+08 1.80041e+08 1.6483e+08 1.67341e+08 1.2784e+08
364 9.47785e+07 1.30142e+08 1.16653e+08 1.30789e+08 1.11994e+08 1.2737e+08 1.12948e+08 1.00369e+08 1.32855e+08 1.32818e+08 1.38098e+08 1.64571e+08 1.03437e+08 1.51214e+08 1.6451e+08 1.79266e+08 1.1057e+08
365 9.72572e+07 1.2764e+08 1.03818e+08 1.05741e+08 1.10837e+08 1.2196e+08 1.32297e+08 1.50676e+08 1.44909e+08 1.35758e+08 1.34338e+08 1.77234e+08 1.17753e+08 1.34483e+08 1.76417e+08 1.63101e+08 1.38435e+08
366    1.13107e+08    1.69568e+08    1.85451e+08    1.68479e+08 
